Date,GOOGL Adj. Close,GOOGL P/S (LTM),GOOGL P/FCF (LTM),GOOGL P/E (LTM),GOOGL Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_fast30,ps_sma_slow,ps_ema_fast,ps_ema_fast30,ps_ema_slow,pfcf_sma_fast,pfcf_sma_fast30,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_fast30,pfcf_ema_slow,pe_sma_fast,pe_sma_fast30,pe_sma_slow,pe_ema_fast,pe_ema_fast30,pe_ema_slow,ps_Signal_sma,ps_Signal_ema,ps_Signal_sma30,ps_Signal_ema30,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_sma30,pfcf_Signal_ema30,pe_Signal_sma,pe_Signal_ema,pe_Signal_sma30,pe_Signal_ema30,ps_Entry/Exit_sma,ps_Entry/Exit_ema,ps_Entry/Exit_sma30,ps_Entry/Exit_ema30,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pfcf_Entry/Exit_sma30,pfcf_Entry/Exit_ema30,pe_Entry/Exit_sma,pe_Entry/Exit_ema,pe_Entry/Exit_sma30,pe_Entry/Exit_ema30,ps_Position_sma,ps_Position_ema,ps_Position_sma30,ps_Position_ema30,pfcf_Position_sma,pfcf_Position_ema,pfcf_Position_sma30,pfcf_Position_ema30,pe_Position_sma,pe_Position_ema,pe_Position_sma30,pe_Position_ema30,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,ps_Entry/Exit Position_sma30,ps_Entry/Exit Position_ema30,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma30,pfcf_Entry/Exit Position_ema30,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,pe_Entry/Exit Position_sma30,pe_Entry/Exit Position_ema30,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,ps_Portfolio Holdings_sma30,ps_Portfolio Holdings_ema30,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma30,pfcf_Portfolio Holdings_ema30,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,pe_Portfolio Holdings_sma30,pe_Portfolio Holdings_ema30,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,ps_Portfolio Cash_sma30,ps_Portfolio Cash_ema30,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pfcf_Portfolio Cash_sma30,pfcf_Portfolio Cash_ema30,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,pe_Portfolio Cash_sma30,pe_Portfolio Cash_ema30,ps_Portfolio Total_sma,ps_Portfolio Total_ema,ps_Portfolio Total_sma30,ps_Portfolio Total_ema30,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pfcf_Portfolio Total_sma30,pfcf_Portfolio Total_ema30,pe_Portfolio Total_sma,pe_Portfolio Total_ema,pe_Portfolio Total_sma30,pe_Portfolio Total_ema30,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,ps_Portfolio Daily Returns_sma30,ps_Portfolio Daily Returns_ema30,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma30,pfcf_Portfolio Daily Returns_ema30,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma30,pe_Portfolio Daily Returns_ema30,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,ps_Portfolio Cumulative Returns_sma30,ps_Portfolio Cumulative Returns_ema30,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma30,pfcf_Portfolio Cumulative Returns_ema30,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma30,pe_Portfolio Cumulative Returns_ema30
2019-04-24,63.0025,6.392058035214407,38.303915045550106,28.78525194477625,,-0.0082953588490386,6.269518517254914,6.149461229831871,,6.292959664295033,6.147273120021806,5.917111452620764,37.56960643011125,36.85017238981984,,37.71005117219837,36.79326154198887,34.86801610401621,28.23342170821972,27.692769660437925,,28.339176834862226,28.027623160892805,31.28866356565732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31501.25,0.0,31501.25,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,104280.75,100000.0,104227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002520463822735297,0.0,-0.0025217603514194886,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.042807500000001,0.0,0.042269999999999364
2019-04-25,63.367,6.429507478946638,38.52832795033287,28.953897421254283,,0.0057854847029878,6.300559247117725,6.161183168088983,,6.317786539686233,6.165481788339537,5.927257908587613,37.755615611045904,36.92041520124241,,37.85882876822282,36.90520131026913,34.94049752671555,28.3732069268032,27.7455568760973,,28.450944214206235,28.087382790593548,31.242430572698844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31683.5,0.0,31683.5,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,104463.0,100000.0,104409.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017476859343645845,0.0,0.001748587218283193,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.044630000000000836,0.0,0.044092499999999424
2019-04-26,63.871,6.477278150797769,38.814590019008406,29.16902231799811,,0.0079536667350514,6.334955189622787,6.175708962533225,,6.3467850144337845,6.185597682691681,5.938149398532368,37.961730645103366,37.00745990473167,,38.032603541092925,37.02838767857489,35.01721222953324,28.52810162041075,27.81097065214127,,28.58150386944112,28.157165985909973,31.20137298349685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31935.5,0.0,31935.5,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,104715.0,100000.0,104661.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002412337382613927,0.0,0.0024135792566271075,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.04715000000000091,0.0,0.04661249999999928
2019-04-29,64.81,6.32037910585021,34.72088807318866,32.40855425475964,,0.0147015077265113,6.34695662425856,6.185285469499197,,6.341983940145862,6.194293258379329,5.945718303627771,37.71829866567994,36.95972983407213,,37.43047345601942,36.87951673629191,35.0113444244571,28.976756775359668,27.98563281089042,,29.277331212226308,28.431449100029308,31.22527756312581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32405.0,0.0,32405.0,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,105184.5,100000.0,105130.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004483598338346884,0.0,0.004485900942325927,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.05184500000000081,0.0,0.051307499999999395
2019-04-30,59.948,5.835568563698842,32.057590146145216,29.94582236799923,,-0.0750192871470452,6.308691717374803,6.1788661184428655,,6.249908417155495,6.171149729690265,5.943537120658881,37.197838696999085,36.82420887976061,,36.45358558149684,36.568424698217925,34.95285424072815,29.171099086083775,28.07894466714732,,29.398875058730475,28.52915060118866,31.199941816687662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29974.0,0.0,29974.0,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,102753.5,100000.0,102699.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02311177027033451,0.0,-0.02312358658147118,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.027535000000000753,0.0,0.02699749999999934
2019-05-01,58.666,5.723074474220488,31.43960590433639,29.368547337435057,,-0.0213852005071062,6.256277846520882,6.1662831766295625,,6.154120427530947,6.142241648692216,5.939171523699705,36.598204944177645,36.65362401355063,,35.54195291292221,36.2375331631288,34.88328496674019,29.29465637434448,28.14214405079828,,29.393360927585853,28.58330522933359,31.163676579474743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29333.0,0.0,29333.0,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,102112.5,100000.0,102058.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006238230327920702,0.0,-0.006241495232461647,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.021125000000000727,0.0,0.020587499999999315
2019-05-02,58.3255,5.693069071303833,31.274771767204363,29.21457151553967,,-0.0058040432277639,6.196431529308885,6.148542419945359,,6.070292908216926,6.113262772731676,5.934298207810677,35.9555299221726,36.45263037021206,,34.76610179551896,35.917355008553024,34.811829259818694,29.382857949244983,28.181487897374872,,29.360853761759277,28.62403208650818,31.12508043959484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29162.75,0.0,0.0,0.0,29162.75,0.0,29162.75,100000.0,101873.5,100000.0,101261.25,100000.0,72152.25,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,101942.25,100000.0,101888.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001667278736687483,0.0,-0.0016681568214386155,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.019422500000000786,0.0,0.018884999999999375
2019-05-03,59.4775,5.805089968277329,31.890156534563463,29.789418309927427,,0.0197512237357588,6.147443402807987,6.133074074167297,,6.022074191864272,6.093380656315267,5.931739628810017,35.37233258873775,36.26339091330531,,34.243202657163415,35.65753575216661,34.7539743543681,29.52699552882128,28.23341121850666,,29.438774588698937,28.699218294470715,31.09863168455192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29738.75,0.0,0.0,0.0,29738.75,0.0,29738.75,100000.0,101873.5,100000.0,101261.25,100000.0,72152.25,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101891.0,100000.0,101261.25,100000.0,102518.25,100000.0,102464.5,0.0,0.0,0.0,0.0,0.0,0.005685239105759354,0.0,0.0,0.0,0.005650257866586239,0.0,0.005653238589242271,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.018909999999999982,0.0,0.012612499999999915,0.0,0.025182500000000774,0.0,0.024644999999999584
2019-05-06,59.673,5.824400691293693,31.99623964148389,29.88851327812692,,0.0032869572527427,6.094095765247497,6.122865405159607,,5.9861335553968935,6.076027110184843,5.929614105294842,34.762047730111085,36.1053485002642,,33.83466392703986,35.421323099864495,34.69936574619217,29.652714322536877,28.30942480062856,,29.520545259504026,28.775947003093695,31.07466894383064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29836.5,0.0,0.0,0.0,29836.5,0.0,29836.5,100000.0,101873.5,100000.0,101261.25,100000.0,72152.25,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101988.75,100000.0,101261.25,100000.0,102616.0,100000.0,102562.25,0.0,0.0,0.0,0.0,0.0,0.0009593585301941321,0.0,0.0,0.0,0.0009534887690727523,0.0,0.0009539889425118631,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.019887500000000058,0.0,0.012612499999999915,0.0,0.026160000000000627,0.0,0.02562249999999966
2019-05-07,58.943,5.751334601667465,31.594852402305523,29.513567098129595,,-0.0122333383607327,6.025176014127068,6.112150387052362,,5.943442836536997,6.05507920640953,5.9260838180943,34.06209374841189,35.94548701829654,,33.42742546799725,35.174454022602625,34.63789023443204,29.703716584594616,28.3816278544763,,29.51927650289049,28.82353539632182,31.04375603599497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29471.5,0.0,0.0,0.0,29471.5,0.0,29471.5,100000.0,101873.5,100000.0,101261.25,100000.0,72152.25,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101623.75,100000.0,101261.25,100000.0,102251.0,100000.0,102197.25,0.0,0.0,0.0,0.0,0.0,-0.0035788260960154528,0.0,0.0,0.0,-0.0035569501832073414,0.0,-0.003558814281082956,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.016237500000000127,0.0,0.012612499999999915,0.0,0.022510000000000474,0.0,0.02197249999999973
2019-05-08,58.539,5.712447576993493,31.381227237012105,29.314014317522965,,-0.0068540793648099,5.957214968304976,6.101487658546494,,5.901443698438178,6.032973939995592,5.921853397478442,33.36982496755809,35.78658562215,,33.05538942599995,34.929729713854854,34.57340185824551,29.75659282186929,28.45325193427532,,29.481956105550942,28.85517919768964,31.0095037247381,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29269.5,0.0,0.0,0.0,29269.5,0.0,0.0,0.0,29269.5,0.0,29269.5,100000.0,72604.0,100000.0,101261.25,100000.0,72152.25,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101421.75,100000.0,101261.25,100000.0,102049.0,100000.0,101995.25,0.0,0.0,0.0,0.0,0.0,-0.0019877243262524935,0.0,0.0,0.0,-0.001975530801654801,0.0,-0.0019765698196380077,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.014217500000000216,0.0,0.012612499999999915,0.0,0.02049000000000034,0.0,0.019952499999999818
2019-05-09,58.3985,5.696061991909135,31.29121332230861,29.229929996522213,,-0.0024001093288236,5.883870419601226,6.092262805065134,,5.864101569978352,6.011237685280337,5.917382280536476,32.64611350475566,35.63657309594402,,32.7346301344197,34.69498672085187,34.50840802585072,29.78419607939608,28.531007994176917,,29.436133176636623,28.879356668582066,30.97426464101105,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29199.25,0.0,0.0,0.0,29199.25,0.0,0.0,0.0,29199.25,0.0,29199.25,100000.0,72604.0,100000.0,101261.25,100000.0,72152.25,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101803.25,100000.0,101261.25,100000.0,101351.5,100000.0,101261.25,100000.0,101978.75,100000.0,101925.0,0.0,-0.0006895807054827507,0.0,0.0,0.0,-0.0006926522171033511,0.0,0.0,0.0,-0.0006883947907377896,0.0,-0.0006887575646905564,0.0,0.018032499999999896,0.0,0.012612499999999915,0.0,0.013515000000000166,0.0,0.012612499999999915,0.0,0.01978750000000029,0.0,0.019249999999999767
2019-05-10,58.382,5.699892967664704,31.31225871819272,29.24958904400321,,-0.0002825415036344,5.80613190128792,6.084034859336329,,5.83424546046678,5.991150929305135,5.913075561469707,31.89588037467409,35.49247074823141,,32.47601714965116,34.47674620455128,34.44511794055056,29.7922527519966,28.613333648565707,,29.402216061612364,28.90324262828665,30.940112648991093,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29191.0,0.0,0.0,0.0,29191.0,0.0,0.0,0.0,29191.0,0.0,29191.0,100000.0,72604.0,100000.0,101261.25,100000.0,72152.25,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101795.0,100000.0,101261.25,100000.0,101343.25,100000.0,101261.25,100000.0,101970.5,100000.0,101916.75,0.0,-8.103867017994482e-05,0.0,0.0,0.0,-8.139988061350856e-05,0.0,0.0,0.0,-8.089920694265285e-05,0.0,-8.09418690213004e-05,0.0,0.01794999999999991,0.0,0.012612499999999915,0.0,0.01343250000000018,0.0,0.012612499999999915,0.0,0.019705000000000306,0.0,0.019167499999999782
2019-05-13,56.8295,5.54518277394868,30.46236107284051,28.455677717460205,,-0.0265921003048884,5.728612268097766,6.069850403324344,,5.78168860837258,5.962378790249881,5.905790555776221,31.47002767463928,35.31524751395948,,32.109897862958306,34.217753615408654,34.36625146792264,29.396965098266644,28.66559519937385,,29.230118180857424,28.874367472749466,30.89091591767365,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,28414.75,0.0,0.0,0.0,28414.75,0.0,28414.75,0.0,28414.75,0.0,28414.75,100000.0,72604.0,100000.0,101261.25,100000.0,72152.25,100000.0,72846.5,100000.0,72779.5,100000.0,72725.75,100000.0,101018.75,100000.0,101261.25,100000.0,100567.0,100000.0,101261.25,100000.0,101194.25,100000.0,101140.5,0.0,-0.007625620118866361,0.0,0.0,0.0,-0.007659612258339887,0.0,0.0,0.0,-0.00761249577083567,0.0,-0.00761651053433321,0.0,0.010187499999999794,0.0,0.012612499999999915,0.0,0.005670000000000064,0.0,0.012612499999999915,0.0,0.011942500000000411,0.0,0.011404999999999665
2019-05-14,56.243,5.488182498908543,30.149231094928627,28.16317492314857,,-0.0103203441874378,5.693873661618737,6.0501071249483305,,5.7283238611973,5.931785481131085,5.897521089303594,31.27919176951762,35.10566145771884,,31.753412996043817,33.95526829150671,34.28274611400197,29.218700353781585,28.691629982532792,,29.03612849763763,28.828484082452636,30.83690124451474,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28121.5,0.0,0.0,0.0,28121.5,0.0,28121.5,0.0,28121.5,0.0,28121.5,100000.0,72604.0,100000.0,101261.25,100000.0,72152.25,100000.0,72846.5,100000.0,72779.5,100000.0,72725.75,100000.0,100725.5,100000.0,101261.25,100000.0,100273.75,100000.0,100968.0,100000.0,100901.0,100000.0,100847.25,0.0,-0.002902926436923803,0.0,0.0,0.0,-0.002915966470114495,0.0,-0.002895974521349487,0.0,-0.002897891925677576,0.0,-0.002899431978287681,0.0,0.007254999999999789,0.0,0.012612499999999915,0.0,0.0027375000000000593,0.0,0.009679999999999911,0.0,0.009010000000000407,0.0,0.00847249999999966
2019-05-15,58.54,5.707444455989635,31.353742682449425,29.28834028572439,,0.0408406379460555,5.692310659795651,6.036604067745761,,5.7245276057049965,5.91731186660583,5.893757195574604,31.27060544732893,34.92982281954972,,31.68074566629938,33.78742792963205,34.22474604605043,29.210679648610515,28.75035847062909,,29.08198518638068,28.8581522245992,30.806236671073343,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29270.0,0.0,0.0,0.0,29270.0,0.0,29270.0,0.0,29270.0,0.0,29270.0,100000.0,72604.0,100000.0,101261.25,100000.0,72152.25,100000.0,72846.5,100000.0,72779.5,100000.0,72725.75,100000.0,101874.0,100000.0,101261.25,100000.0,101422.25,100000.0,102116.5,100000.0,102049.5,100000.0,101995.75,0.0,0.011402276484107743,0.0,0.0,0.0,0.011453645645046695,0.0,0.011374891054591663,0.0,0.011382444177956641,0.0,0.011388510841892074,0.0,0.018739999999999757,0.0,0.012612499999999915,0.0,0.014222500000000027,0.0,0.0211650000000001,0.0,0.020495000000000374,0.0,0.01995749999999963
2019-05-16,59.225,5.777042674583838,31.7360792349619,29.645490727605267,,0.0117014007516229,5.700708020123652,6.0245147614956265,,5.734075800046604,5.908262241314089,5.891446016941124,31.31673619410468,34.76129846140275,,31.690806315147107,33.65508285255656,34.17546551513778,29.25377156981708,28.816911144128536,,29.184440739330604,28.908948257051204,30.78325160288586,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29612.5,0.0,0.0,0.0,29612.5,0.0,29612.5,0.0,29612.5,0.0,29612.5,100000.0,72604.0,100000.0,101261.25,100000.0,72152.25,100000.0,72846.5,100000.0,72779.5,100000.0,72725.75,100000.0,102216.5,100000.0,101261.25,100000.0,101764.75,100000.0,102459.0,100000.0,102392.0,100000.0,102338.25,0.0,0.003361996191373562,0.0,0.0,0.0,0.003376971029532383,0.0,0.0033540123290556334,0.0,0.0033562143861556315,0.0,0.003357983053215552,0.0,0.022164999999999768,0.0,0.012612499999999915,0.0,0.017647500000000038,0.0,0.024590000000000112,0.0,0.023920000000000163,0.0,0.02338249999999964
