Date,PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2019-08-09,104.461024837698,4.31732586769399,24.566110469020597,81.66433566432448,,-0.0056198910081742826,104.18551536989521,102.3071195463546,96.56783739789316,103.70157774395538,102.16916586688602,96.90462413191128
2019-08-12,103.790141393373,4.2895985650670765,24.408338737116434,81.13986013984895,,-0.006422332591197066,104.18819890367251,102.5183862077442,96.70803223695897,103.71768022566766,102.27374493311099,97.04097100837586
2019-08-13,104.881445129475,4.334701644007446,24.66498075435057,81.993006993007,,0.01051452210635162,103.9055333457969,102.741144480552,96.85234465464958,103.92927384454173,102.44198365545707,97.19622792166496
2019-08-14,103.575458691189,4.280725828216418,24.357851782849938,80.97202797182676,,-0.012452025586353943,103.70426831249941,102.8910409101939,96.99092218295871,103.8649438166594,102.5151110771172,97.32254932304167
2019-08-15,105.006676705749,4.339877407156787,24.694431477595625,82.09090909076376,,0.013818119008550012,103.76330605560001,103.0116190505098,97.14116431008765,104.0725316146757,102.67585724670636,97.4747102613131
2019-08-16,106.607851859538,4.406053236097157,25.0709800110971,83.34265734259027,,0.015248317573898884,104.0084021405934,103.2131211449999,97.29806340140331,104.53349893192339,102.92953431850195,97.65556455038686
2019-08-19,107.556033794184,4.4452411571420125,25.293964058848253,84.08391608382665,,0.008894109749957968,104.648872202109,103.4195666113512,97.46550334459575,105.08305072506168,103.22801815564274,97.85161344630363
2019-08-20,106.35738870699,4.3957017097837,25.012078564522906,83.14685314679724,,-0.011144377910845105,105.0621364038132,103.6198299854569,97.61522041071034,105.31474853995773,103.42991302992323,98.02004463958455
2019-08-21,106.62574208472,4.406792630828556,25.075187257250946,83.35664335647567,,0.002523128679562836,105.391316547162,103.80415329236841,97.76320837505924,105.55311100264178,103.63609554958755,98.19045448998327
2019-08-22,106.822534561722,4.414925972933042,25.12146696527953,83.510489510333,,0.0018456375838924455,105.56842977646379,103.9763724636744,97.9167826253234,105.7839152861109,103.84167226004784,98.36138676863155
2019-08-23,104.944060917612,4.3379368482654685,24.68338946094998,82.04195804184627,,-0.01758499413833514,105.61673338445522,104.0679044662851,98.05060135932705,105.63121449183836,103.91279410892295,98.49173675177967
2019-08-26,106.733083435812,4.411887357100644,25.104176870786045,83.44055944044769,,0.017047391749062335,105.91102758869911,104.20455419796112,98.2028398347778,105.83155429983357,104.09474825904483,98.65493173562189
2019-08-27,107.833332284505,4.457366920040187,25.362961127868854,84.3006993006993,,0.010308414347971917,106.2062163042021,104.3657325535079,98.36837536919789,106.19551393341018,104.33594722842938,98.83668224154036
2019-08-28,108.59366685474,4.4887958862951365,25.54179577704918,84.89510489510491,,0.007051016175860569,106.7080371205572,104.5507741340277,98.53957268968139,106.63154173728833,104.6106388172236,99.02988985764333
2019-08-29,108.396874377738,4.480661330314402,25.49550916191677,84.74125874109109,,-0.0018121911037890515,107.0470568877561,104.72192395493549,98.69715272756135,106.95251130827917,104.85491207919227,99.21537469962539
2019-08-30,107.547088681593,4.445534838617694,25.295635142244638,84.07692307675542,,-0.007839577488034433,107.14098056996161,104.8775689140189,98.84897074251653,107.06061628524532,105.0286008922504,99.38035913491187
2019-09-03,108.557886404376,4.487316876115478,25.533380028835644,84.86713286707698,,0.009398652582550238,107.2411658309808,105.0582601883571,99.01098498741038,107.33284721599635,105.25629673174237,99.56209234816859
2019-09-04,110.212732233711,4.555721096788015,25.92260838293401,86.16083916078328,,0.015243902439024293,107.6267001836529,105.3373477011963,99.18866516348899,107.85646267376265,105.57606676412745,99.77299610827835
2019-09-05,109.810202167116,4.5390822323001006,25.82793121572089,85.84615384609796,,-0.0036523009495981196,107.94514619189252,105.64028884761152,99.35958420486499,108.21168803619052,105.84923679012671,99.9717526638989
2019-09-06,109.908598405617,4.54314951028308,25.85107452324506,85.92307692296515,,0.0008960573476701761,108.253752576282,105.9414409715085,99.52557427699838,108.52021719426806,106.11113108790028,100.16852188650718
2019-09-09,109.282440524247,4.517266832190769,25.703798929802435,85.43356643345466,,-0.005697078212745232,108.6875905369455,106.16327976376529,99.67921333326872,108.65880325426423,106.31573169669684,100.34899552289806
2019-09-10,107.234009740908,4.432593499571538,25.221997345523327,83.83216783200018,,-0.018744372595563608,108.73768316745512,106.27896988660889,99.81080475915516,108.39974988819944,106.37497544148466,100.48533243810617
2019-09-11,108.477380391057,4.48398910321494,25.514444595376208,84.80419580408403,,0.011594928261595028,108.80208797811028,106.30461254270311,99.95305237870129,108.41386452508263,106.51061447048934,100.64359081341212
2019-09-12,109.819147279707,4.539451984841322,25.830035152753258,85.8531468530351,,0.012369093757730765,108.924636020607,106.44564715122121,100.10907316970226,108.66937048046887,106.72406820011629,100.82528500086349
2019-09-13,109.237714961292,4.51541806946989,25.693279244556535,85.39860139848963,,-0.005294453042274161,109.0087200789624,106.6063610074395,100.28460919551475,108.77270584061853,106.88623895890183,100.99186777235711
2019-09-16,107.117723277225,4.427786716506116,25.194646163934426,83.74125874125873,,-0.01940714051752379,108.9657835385256,106.7050554163602,100.43423489545577,108.47179992000153,106.90117343105172,101.11317184176043
2019-09-17,108.378984152556,4.47992182523196,25.49130128785204,84.72727272721684,,0.011774530271398742,108.9478933133436,106.94597711547779,100.60011710547582,108.45492432592052,106.99651605824556,101.25704931326133
2019-09-18,108.602611967331,4.489165638836357,25.543899714081544,84.90209790204202,,0.0020633872565203326,108.78688128670561,107.1585726247239,100.74530567798439,108.48177662435877,107.10013514915431,101.40250599948054
2019-09-19,109.04092248429,4.50728351350393,25.646992629508198,85.24475524475525,,0.004035911374680845,108.709953318423,107.3488053524925,100.90447592500827,108.58343950798262,107.2253472352921,101.55376177145696
2019-09-20,109.345056312384,4.519855099994091,25.718526489113074,85.48251748229396,,0.002789171452009853,108.6535991090997,107.49192715394851,101.0515786511578,108.72191529060105,107.36210265962062,101.70804483167333
2019-09-23,110.221677346302,4.556090849329236,25.92471231996637,86.1678321677204,,0.008017015706806241,108.74752279130519,107.6839489042353,101.22122331217044,108.9945993007285,107.54659134908394,101.87663161414122
2019-09-24,110.570536737351,4.5705111985550495,26.00676586490122,86.44055944050355,,0.0031650706054211497,109.0811754909495,107.9099620823679,101.38875740164191,109.2811333801144,107.74168459993989,102.04878815123448
2019-09-25,110.042775094482,4.548695798445718,25.882633578982766,86.02797202786026,,-0.00477307661192472,109.237714961292,108.0820064145348,101.54639234129601,109.41961369181759,107.89014205120067,102.20708492238789
2019-09-26,111.196694618721,4.596393876647361,26.15404145834384,86.93006993001404,,0.010486099821167327,109.3754696951934,108.33604761211922,101.71912150187609,109.74271931489092,108.10346802329876,102.3850969955826
2019-09-27,111.429267546087,4.606007442792979,26.208743821605715,87.11188811177634,,0.0020915453302228215,109.5946249536729,108.5501339734638,101.90288620465466,110.04936444783566,108.3180357344464,102.56418948173119
2019-09-30,111.259310406858,4.598982144450682,26.168769017654473,86.97902097885333,0.6472,-0.0015252468491611104,110.00878366663622,108.7051825917078,102.08166293728362,110.26935462220335,108.50779539073102,102.73637009410993
2019-10-01,110.78521943953498,4.579385259618226,26.05726035409836,86.60839160839161,,-0.004261135230744673,110.2494071953341,108.8128221132195,102.2630754385328,110.36314822535455,108.65472597452482,102.89575324946487
2019-10-02,108.307423251828,4.476963804872643,25.474469791424966,84.67132867116102,,-0.022365765038352747,110.21988832378379,108.8778232647141,102.403978989255,109.98938004834972,108.63231934725405,103.00291503168988
2019-10-03,108.897800682834,4.501367472785296,25.613329636654058,85.13286713264361,,0.005450941526263575,110.2055761436382,108.9535585513179,102.54989755786636,109.79091107280139,108.64944717535599,103.11964544062343
2019-10-04,110.9193961284,4.584931547780864,26.088819409836066,86.71328671328672,,0.018564153113191928,110.3630101252398,109.0901206035405,102.72056473867995,109.99609017381931,108.79589549490721,103.27409594929227
2019-10-07,109.881763067844,4.542040252644643,25.844762712063893,85.90209790187437,,-0.009354838709677349,110.329018697394,109.25471067521491,102.87107926825809,109.97530342727833,108.86595146735475,103.40494084272893
2019-10-08,108.173246562963,4.471417516710006,25.442910735687267,84.56643356626593,,-0.015548681211331905,110.08928967995521,109.3027161127866,102.99197716725274,109.64765672467554,108.82126082836174,103.49936273817912
2019-10-09,109.112483385018,4.510241533848473,25.6638241258512,85.30069930053166,,0.00868270900520951,109.99626050900879,109.3453544828037,103.12813322684586,109.55035248110144,108.84004938040408,103.61051364207692
2019-10-10,109.076702934654,4.508762523668814,25.655408377637663,85.27272727250374,,-0.000327922610264042,109.7842613406021,109.3614556854675,103.26499798964042,109.46423438174736,108.85531735164601,103.71875501420716
2019-10-11,108.316368364419,4.477333557413864,25.476573728457335,84.67832167809814,,-0.0069706412989993805,109.47297142243528,109.35877215169019,103.4027914683733,109.25553146950583,108.82054644924428,103.80979686272622
2019-10-14,107.386076654955,4.438879292831393,25.257764275409833,83.95104895104895,,-0.008588653067965968,109.08564804724502,109.3534050841356,103.52817138253836,108.91563059413294,108.72800001090305,103.88061428435451
2019-10-15,104.83671956652,4.333499817741268,24.658142216393443,81.95804195804196,,-0.02374010828821327,108.4907980599435,109.2293661895404,103.62770222325071,108.1740104072942,108.47694965965253,103.89954706221917
2019-10-16,105.131908282023,4.345701651690208,24.727572138965954,82.18881118864354,,0.002815699658702986,108.173246562963,109.0600053911508,103.73080708061273,107.62090092997217,108.26114053851515,103.92395025469054
2019-10-17,104.993183691586,4.312423922714379,24.538217804539723,81.55944055927291,,-0.0013195288918838033,107.7827848638382,108.89943810863313,103.85234396025646,107.14313415935649,108.05030461290683,103.945123194035
2019-10-18,105.749372273434,4.343483136428107,24.714948516687684,82.14685314674138,,0.007202263568550249,107.26578247834159,108.76079723756037,103.98384236805508,106.88972290737058,107.90185736519891,103.98085089857756
2019-10-21,107.198733721976,4.403013296037468,25.053682381588903,83.27272727255962,,0.01370562696858757,106.99747954375479,108.69134034415134,104.11970256714089,106.94590669184429,107.85649454950712,104.04457135052604
2019-10-22,109.989429678796,4.429206245261077,24.37941718867019,77.34659033702134,,0.026032919046019565,107.17909785533811,108.78318767541425,104.30497763118066,107.49927450765368,107.99410326752576,104.16229131742247
2019-10-23,110.7276137706,4.458932461681591,24.54303743831013,77.86569497031925,,0.006711409395973256,107.3406108938963,108.85819545473237,104.48972460399246,108.08624528273482,108.17045878385314,104.2922977026339
2019-10-24,112.339015629538,4.5238226170048845,24.90020847087534,78.9988624009546,,0.01455284552845515,107.66684216338471,108.94219106639339,104.6827645388897,108.85947625488085,108.43939793518766,104.4516386516815
2019-10-25,110.95266989615,4.467995332538668,24.59292166074572,78.02395857798251,,-0.01234073243048317,107.9304723165578,108.99935623088867,104.84372150982465,109.24005691692977,108.60154451331427,104.58037194365117
2019-10-28,111.159721531656,4.476333173726596,24.638815145383262,78.16956109702254,,0.001866125760649151,108.30783680422789,109.13408950603636,105.00097208037877,109.58908684688,108.76658819191697,104.7106560939087
2019-10-29,111.26774847192,4.480683351726945,24.662759572091534,78.24552762850799,,0.0009718172983479434,108.95093969476788,109.23038165001518,105.14694920608504,109.89429805143271,108.92795337127201,104.84049950733466
2019-10-30,112.474049304868,4.529260339530759,24.930139004400704,79.09382056575562,,0.010841423948220186,109.68515379705238,109.3594295612664,105.30543371833124,110.3633437338755,109.15673375408466,104.99165890926601
2019-10-31,112.08695276892202,4.513672201651355,24.844338141782682,78.82160716048342,,-0.0034416519929565403,110.394530704786,109.46096390408746,105.45418147284005,110.67672719479305,109.3457801421387,105.13215977777405
2019-11-01,111.510809087514,4.490471252253169,24.71663453232517,78.41645232479443,,-0.005140149385591597,110.97067438619399,109.53315566325847,105.59450152127206,110.82837844801503,109.4854594289371,105.25846966509563
2019-11-04,107.189731476954,4.316464131803117,23.758857461593855,75.37779105776157,,-0.03875030273674018,110.96977416169182,109.43209080094688,105.6806790896214,110.16680627145847,109.33734794816401,105.29671247325123
2019-11-05,107.03669331158,4.31030137962263,23.724936190350455,75.27017180459117,,-0.0014277315864617002,110.6745005249702,109.31429602008782,105.76274888269641,109.59769482420782,109.1889186167715,105.33116753935674
2019-11-06,108.315012104704,4.3617784860884985,24.008278573771804,76.16910909607782,,0.011942809083263173,110.43324035838059,109.25670392042858,105.85946825218655,109.36447978429803,109.13253755147683,105.3902535703537
2019-11-07,107.684854953164,4.33640244768287,23.868602750920147,75.72597099451917,,-0.0058178191489360875,109.9678242907432,109.13964259824334,105.96223976441179,109.05909345136456,109.03913867416632,105.43569122149847
2019-11-08,107.75687291334,4.339302566359461,23.88456570211234,75.77661534901205,,0.0006687844841999357,109.64824459246219,109.01722944381844,106.0584436535874,108.82232608081463,108.95641185088722,105.48165521539633
2019-11-11,107.423789847526,4.325889517487498,23.810737052888463,75.5423852096095,,-0.003091060985797922,109.2746514240492,108.88937875850736,106.13958512734902,108.56804676567124,108.8575330119607,105.52011332692365
2019-11-12,107.369776377394,4.323714428480056,23.798764839494318,75.50440194373986,,-0.0005028073409870659,108.88485421459659,108.775530656436,106.22498575108214,108.3501794223481,108.7615487129564,105.55674031802208
2019-11-13,108.61208619043,4.3737414756221655,24.074125747399584,76.37801705823394,,0.011570386517984366,108.4986579031528,108.78568608772274,106.31276652538949,108.39779883472663,108.7519059695676,105.61724221648561
2019-11-14,108.4770525151,4.368303753110827,24.044195213954232,76.28305889368676,,-0.001243265644426117,108.13766787777061,108.77166114879827,106.404618377111,108.4122085947945,108.73417348863421,105.67387212338886
