Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_fast30,ps_sma_slow,ps_ema_fast,ps_ema_fast30,ps_ema_slow,pfcf_sma_fast,pfcf_sma_fast30,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_fast30,pfcf_ema_slow,pe_sma_fast,pe_sma_fast30,pe_sma_slow,pe_ema_fast,pe_ema_fast30,pe_ema_slow
2019-04-30,128.335912807173,3.3767735719938177,19.23215229823944,20.024664435493914,,-0.0036801429998423174,3.6614560759455728,3.6921747294201808,,3.5829341260743246,3.6605349729576475,3.58476340268856,23.25740591078397,24.4091741559188,,22.191560115520154,23.862541114150375,24.351680291588288,22.794603906555547,23.41754888373749,,22.050644365729944,23.109481618554856,23.919231128176577
2019-05-01,126.006349512061,3.315478120092736,18.883048800176056,19.66117519655853,,-0.018152076407577433,3.611765645928293,3.6802493258949136,,3.5343057613503994,3.63827324051475,3.579431020854979,22.576547689197298,24.213477373157634,,21.59001260363941,23.54128354550687,24.243390559085075,22.320901403714213,23.289194356168704,,21.616195425880594,22.88701023649058,23.834913188936614
2019-05-02,125.112447317425,3.291957772272025,18.74909048116197,19.521696767675387,,-0.007094104369323451,3.5584225066287147,3.667961677905182,,3.4902424906088765,3.615930307079736,3.573738481279079,21.873528395067503,24.016157600220637,,21.07348130864351,23.232109799420105,24.134592537740062,21.824927098479503,23.15889021017933,,21.2353774880251,22.669893238502503,23.749502962773025
2019-05-03,125.430730674606,3.300332441576507,18.79678776144366,19.571359541623675,,0.002543978349120346,3.503737325637578,3.655185803698207,,3.455713390784809,3.5955691544666246,3.5683245002948696,21.160591128431122,23.81525635310792,,20.659537027334444,22.9459599905184,24.028893433258943,21.31997081417168,23.025329603973987,,20.93282877049757,22.469987838703872,23.66676744948294
2019-05-06,123.954437656192,3.261488230788254,18.575553567957748,19.341008803052517,,-0.01176978727999134,3.445765330770424,3.644014771480675,,3.4203997253308898,3.574015546487375,3.562248534562065,20.42955771517342,23.626521356860906,,20.280630943811406,22.663998285837067,23.920906505233177,20.795803977941496,22.902650819793774,,20.64340695823483,22.26811822350056,23.581108862424912
2019-05-07,121.299819017576,3.1916399251313754,18.17773795387324,18.92680013541569,,-0.02141608391608396,3.3791211438237725,3.6313648545438313,,3.378807034385523,3.5493461515611817,3.5549097502169027,19.647371617512615,23.43024989060375,,19.898286763822647,22.374562135387787,23.80718039530526,20.219417624778906,22.77160190042311,,20.331296626813167,22.05254931459186,23.488944333177205
2019-05-08,120.940903742457,3.1821961491190107,18.12395165915493,18.87079743294846,,-0.002958910227780276,3.312270799938177,3.6160394207230717,,3.3430596007007027,3.525659054629429,3.5475292828684295,18.864781756690142,23.216276635200018,,19.575680381155784,22.100329201437283,23.69464121241119,19.64215541081841,22.623575613129947,,20.065751318837766,21.847274999647126,23.39749587970733
2019-05-09,118.699376269544,3.12321709511592,17.788041025880283,18.521044705987432,,-0.018534072456464434,3.284759120367852,3.598794881449938,,3.303088236048924,3.499695057241461,3.539127061328776,18.708091116883804,22.991422168367645,,19.250655043832964,21.822117061078767,23.577678832479886,19.47900791522625,22.464190864109426,,19.784895571046796,21.632679496830374,23.30093249012872
2019-05-10,119.092151476278,3.1335517934157653,17.84690149947183,18.582330682403757,,0.0033089913281607597,3.2565881583214837,3.5810923029986106,,3.2722634282974408,3.4760729111881905,3.531095867904756,18.54764558480634,22.76312147654283,,18.995427126676393,21.565651540975093,23.4641980932124,19.31195079701075,22.301712123076694,,19.56624740947533,21.43588279912543,23.207494830569807
2019-05-13,117.879965924461,3.101656776290572,17.665245900176057,18.39318947957232,,-0.010178551120209267,3.227829187579599,3.562765898069734,,3.2412440370234643,3.4519170315173766,3.522592123516356,18.38385109475352,22.53172631382965,,18.75357599458542,21.314012467375157,23.34936735671663,19.141406718073167,22.13574082376435,,19.352964149492962,21.239580004315552,23.112162051342132
2019-05-14,118.651972365283,3.121969803956723,17.780937175704224,18.51364812271533,,0.006549089446774348,3.202348810775889,3.54265815568878,,3.2195578128295113,3.430630113610238,3.5146590082775515,18.2387295825,22.28762011986471,,18.57673257297066,21.086072125977033,23.239101412538165,18.99030508679531,21.958186762313055,,19.200361235533393,21.06371343130909,23.021102369587144
2019-05-15,117.913825856076,3.102547698547141,17.670320078873242,18.398472753338098,,-0.006221106101249929,3.1810557686213294,3.521791690805416,,3.1982832465963527,3.4094635061868126,3.50649838828289,18.117456710369716,22.03907651108562,,18.41193030131658,20.865701026163887,23.12882851484183,18.864034842473266,21.776081110933884,,19.054563329679702,20.891762419827092,22.9295651494634
2019-05-16,116.349497015463,3.0613870898608964,17.43589302059859,18.154385502792582,,-0.013266712611991749,3.157998700380216,3.4989673162179926,,3.173393036280815,3.387006963198044,3.4976843031656224,17.98613696431338,21.778770360435338,,18.23446897754967,20.644423090320963,23.01609711891622,18.727303715984988,21.58208968656128,,18.89089463388204,20.71515745743777,22.83500713665804
2019-05-17,114.507516735607,3.0129209186089643,17.159857696654928,17.866975407001032,,-0.015831441708864413,3.129257548083462,3.4734142127012553,,3.1442162876132054,3.362872379676168,3.488085028223906,17.82244395783451,21.501761249789077,,18.03908510829608,20.419612419761865,22.90013198184174,18.55686530252272,21.371393816175974,,18.704727501721855,20.531403776764435,22.736630270724238
2019-05-20,112.584272619875,2.9623165339103554,16.871644343661973,17.566885453988295,,-0.016795789224673285,3.0993403783956723,3.4459516583837138,,3.111143605121778,3.3370300670461157,3.4776737709107666,17.65205303540493,21.213644670870146,,17.82682315108988,20.190711253561872,22.780755989006497,18.3794529676163,21.149270125459644,,18.49784712940666,20.34014453013372,22.634259086234415
2019-05-21,113.29533118379,2.9810259014837714,16.978202097359155,17.677834204169596,,0.006315789473684275,3.0782789760309117,3.4193412465236146,,3.087485840823958,3.3140620563646745,3.4678391596349845,17.532099449753524,20.930619856646647,,17.672528414047928,19.98345259832299,22.665853931746156,18.25455637449169,20.93230704362638,,18.34875387027265,20.16838257361991,22.536112058866795
2019-05-22,114.947695846602,3.024502908068006,17.225822020422537,17.935657966689455,,0.014584578601315012,3.0625096519258115,3.3959728898247477,,3.0760343985046936,3.295380820990696,3.4590602239603907,17.44228648588028,20.66793085804041,,17.591309069752402,19.805540948135867,22.55813052756153,18.161042427865787,20.735411653014715,,18.27364552416661,20.024335824785688,22.445013958031602
2019-05-23,113.288023233324,2.955545524698609,16.833080585211267,17.526732573001723,,-0.014438502669012587,3.0457424948840806,3.370218070268056,,3.054127330539951,3.2734559631654,3.449089635856197,17.34679044181338,20.39155823227116,,17.453449345290377,19.613769311818153,22.444763201970435,18.06161121456722,20.52432298625051,,18.137843169409358,19.863200131122206,22.34762224743695
2019-05-24,113.438281659268,2.9594655826584235,16.85540697165493,17.549978977754478,,0.0013263399047447333,3.0283338738083465,3.34376195634141,3.505443351627065,3.0369161036524,3.253198519261724,3.4393941100503005,17.247640989031687,20.110323224017943,23.198895927169154,17.34471436826575,19.43581045116246,22.33408288057805,17.95837604410229,20.30868486518653,22.82037887047378,18.030958770926652,19.713960056711386,22.252619410413534
2019-05-28,111.56688126342,2.910643042503864,16.577341976232393,17.260455572456618,,-0.01649707989644167,3.0092325004296754,3.3133993145871385,3.5006614161795038,3.013957365261757,3.2310981659225075,3.428923791881064,17.138850596637322,19.80446046992801,23.119546488845064,17.205192115168774,19.251393130199233,22.220088011185066,17.845102653390718,20.068810287155557,22.736598405314183,17.890867280295737,19.555669444823984,22.153764680949042
2019-05-29,110.23504521528,2.875897074126739,16.37944900492958,17.054407893391364,,-0.011937557392102893,2.984625227446677,3.2828100380560463,3.4968080480219594,2.988855494146299,3.208181966451813,3.417972767767117,16.99870177955986,19.498279090947946,23.04744793672725,17.05505700421619,19.0661064124399,22.104431793239414,17.699178630458324,19.828029207936392,22.660411342915207,17.738783755404032,19.394297731828335,22.052787318819185
2019-05-30,109.674991082216,2.8612859489644515,16.296232473415493,16.967762202715974,,-0.00508054522924406,2.960499052488408,3.2511068223460104,3.491466876829495,2.965661031385963,3.185801578226822,3.4069492664046876,16.861293019014084,19.185099139527033,22.96481243371008,16.917088907706972,18.887404867986717,21.989417945322106,17.556107575396112,19.58034794052786,22.573207151925452,17.59859801855166,19.237747052530764,21.952093752163673
2019-05-31,109.1081070207,2.84649663935085,16.21200110616197,16.880059857287424,,-0.005168763233279305,2.9390100074374033,3.2184770714821114,3.4860559004226377,2.94399477828867,3.1639109370090175,3.395851194581839,16.73890382757042,18.86618972898377,22.881899445812266,16.78889112560788,18.714798173675444,21.875013651477353,17.428675010845595,19.326968608436694,22.485716717316205,17.467954716503613,19.085638201224743,21.85165743741365
2019-06-03,109.306174945808,2.8516639885007726,16.241431342957746,16.910702845495585,,0.0018153364632236269,2.9228843144265846,3.1852930627158744,3.480554619540806,2.927207361963598,3.1437659725891307,3.385075210303006,16.647061192200702,18.543365426155447,22.798253798845018,16.689352983307852,18.555226120080757,21.76345756616013,17.333047754695052,19.069961290463148,22.397458567437383,17.366636194502153,18.945319791177702,21.753816752425173
2019-06-04,112.208894537908,2.9273923810819165,16.67273653661972,17.359781120169885,,0.02655586103474139,2.9193918991437404,3.154832536103279,3.4757005896606774,2.927241001803292,3.1298063860402783,3.3760121839817963,16.62717041149648,18.23626038735828,22.71812530869975,16.686331811182736,18.433775179212304,21.66265120913953,17.312337321313212,18.829198088957003,22.312858737812086,17.36538981735083,18.843026973693327,21.66680614584586
2019-06-05,111.90837768602,2.919552265162288,16.628083763732395,17.313288310664376,,-0.0026781910037129153,2.913244535511592,3.1235482184554257,3.47053744442568,2.925843049686746,3.11624160404815,3.3669733737081424,16.5921585781338,17.923876548466644,22.63588147848875,16.675741257100857,18.317278958858765,21.56295680427998,17.27588273196269,18.583285577077763,22.22604849421915,17.35591681613511,18.74433415672372,21.58059787188187
2019-06-06,112.502581461344,2.935054312581144,16.716374473943663,17.405217275105546,,0.005309734513274211,2.904299675962906,3.0930267092756316,3.4657760063817262,2.9275178247584543,3.1045521013728594,3.358420521012558,16.541213823485915,17.61609402201878,22.5563049008781,16.68312911470864,18.213994798541663,21.466984876946587,17.2228386628043,18.342012167162828,22.14202386747242,17.36488053594792,18.657939519199967,21.49791706798531
2019-06-07,113.79343793877202,2.9687311742194744,16.908178430633804,17.60492502546855,,0.01147401651287061,2.9056182409149924,3.0787066187223084,3.461358435852663,2.9350111610240943,3.0957894609113508,3.3507039002839822,16.54872360802817,17.53453505557512,22.47869771090754,16.724047172149575,18.129748581257285,21.376711481970094,17.23065790805098,18.25709234594815,22.06005002548829,17.40852498858803,18.590003100249557,21.42082811664834
2019-06-10,114.940865918708,2.9986661623493043,17.078670836619718,17.78244302583196,,0.010083428365644131,2.9095382988840806,3.06482011033797,3.457813451244519,2.946584797628678,3.089523441649283,3.343732855968444,16.57104999452465,17.45544552278756,22.406941801800194,16.78852420205324,18.061937113861315,21.29160176622058,17.25390431285873,18.174743717990587,21.98418822455747,17.476510086268743,18.53790245028713,21.348780887127223
2019-06-11,115.364321482732,3.009713598454405,17.141590653169015,17.84795562126091,,0.0036841167033097033,2.9194453544791346,3.0521690141628026,3.4542831058700254,2.9580627614151735,3.0843744195076783,3.3371186132453934,16.627474862218314,17.383392184536383,22.33512189188788,16.852718102256105,18.00255992284891,21.20942332833837,17.312654317739156,18.09972122973435,21.908256501603347,17.5440456380855,18.49338975164028,21.27945761453581
2019-06-12,115.432620767252,3.0114954429984544,17.151739010739437,17.85852216897578,,0.0005920312592506694,2.9330051913663064,3.039993076529624,3.450374815359444,2.967777794430315,3.0796725500554705,3.330670629676147,16.704703862799295,17.314045074953054,22.260540810544658,16.907085540162164,17.947668251099913,21.12907314383146,17.393065745297598,18.027516487517076,21.829436264516254,17.60122318915646,18.4524305527587,21.211716318584127
2019-06-13,115.32334191202,3.008644491746522,17.135501638732393,17.841615692741964,,-0.0009466895449974366,2.9477410456445132,3.0297652889180835,3.445701504635031,2.9752081030332618,3.0750900946807,3.3242938744696198,16.788630779330983,17.25579350290493,22.18046999302325,16.948615739902205,17.89527040514072,21.04999251996811,17.4804510943002,17.966864504056524,21.744874834690908,17.644930917081098,18.41302314243504,21.144981652725868
2019-06-14,113.848077366388,2.9701566498608964,16.91629711672535,17.613378263677117,,-0.012792419307077307,2.960107046695518,3.019038584837712,3.4412822163408947,2.974289657001923,3.0683201950149064,3.317281256160536,16.859060380387326,17.194700390757042,22.102828456750032,16.942739626597323,17.832110838146182,20.96813716544845,17.553782934939168,17.903253887256582,21.662864683757345,17.639194071007648,18.361433150257113,21.075048912348663
2019-06-17,113.909546722456,2.971760309922721,16.925430638380284,17.622888156455524,,0.0005399244105825929,2.9721166788377125,3.0080861804492534,3.4368736404736477,2.9738297757147953,3.0620905250089594,3.3104392572251338,16.92746030992958,17.132321819988263,22.025239744639567,16.93959253783059,17.773615341387092,20.88808357085304,17.62500146603516,17.838304841084312,21.580909351308488,17.636229359270896,18.313785086140882,21.006689293420088
2019-06-18,117.37915037607202,3.062278012148377,17.44096719947183,18.15966877674168,,0.03045928768437478,2.9856052419443584,3.0014458398279236,3.4333294229633116,2.9899112732481736,3.062102620953438,3.3055251731642077,17.00428337621479,17.094502274372065,21.952511146726874,17.030751567219905,17.752154170940948,20.81982384072668,17.704990231692342,17.798926840207283,21.504013008331516,17.7314001624474,18.30384209843771,20.950312649525465
2019-06-19,116.6210283179,3.042499537836167,17.32832043116197,18.04238009785813,,-0.006458745490515727,2.9978999692117467,2.99647449358475,3.4289875638015945,2.9994727759005357,3.060837905913614,3.3003167447418704,17.07430704295775,17.066188356948356,21.874317169058777,17.084854997027552,17.724810058697145,20.75068515934916,17.777899410411713,17.7694461722887,21.421405515300666,17.78794196888571,18.286973582271287,20.89272982672017
2019-06-20,118.799775494088,3.099340378392581,17.652053035387322,18.379452967597967,,0.018682284040995478,3.0143285757928906,2.993712634560536,3.4256932886821376,3.0176305218081803,3.0633219363961284,3.296337014715152,17.167874899102113,17.05045840282277,21.802826512283023,17.187981913092962,17.720116057193287,20.68932610738952,17.875322979660957,17.75306802344368,21.34579399085289,17.895489423197027,18.29293999422785,20.842961968123692
2019-06-21,118.39680971542,3.088827495672334,17.592177726232393,18.3171103366118,,-0.0033919742439920686,3.0263382079381764,2.9925663145790833,3.421923703319312,3.0305754261471174,3.064967456349432,3.2922279153281657,17.236274828661973,17.04392962616784,21.74518909716155,17.261472060936494,17.711861971324844,20.627996436475517,17.946541510775283,17.74627021113116,21.307424036852353,17.972147771090622,18.294499371155847,20.792945104133356
