Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2019-08-09,38.326920160672,8.751572373939789,38.9931976744186,29.102888090731245,,-0.025780361430557286,40.1358772109328,41.06152693877227,41.37353941224976,39.7110317520711,40.408040069727576,40.04638682494355
2019-08-12,37.64828160808,8.59661198620561,38.302761627906975,28.587575569731793,,-0.01770657672849929,39.554932779648,40.95562949430187,41.316983294600966,39.33598627134544,40.229991136718056,39.99889959292645
2019-08-13,38.79177513992,8.857717401435362,39.46613372093023,29.455867729657612,,0.03037306041597887,39.072676811872,40.87177330196693,41.24817408802871,39.23703879290445,40.137203007892374,39.97499613841147
2019-08-14,37.305233548528,8.518280361636686,37.95375,28.327087921754046,,-0.03832105094520977,38.609064760376,40.7710132922048,41.18049012341649,38.88580147574509,39.95449530083661,39.92212955247319
2019-08-15,36.982072333008,8.895525773195876,37.02530854107069,33.545439786420374,,-0.008662624108749295,38.207599096479996,40.6551724257184,41.11881138629055,38.53966890433834,39.76272607710574,39.86391059763229
2019-08-16,39.664310421824,9.540701030927835,39.710682468328564,35.978425571830584,,0.07252806345365337,38.1670796517648,40.64962068175946,41.07628249389896,38.744149180244825,39.756376679990794,39.85995811890341
2019-08-19,42.453440297312,10.21158762886598,42.503073150796894,38.5083700122664,,0.07031837553271503,38.6640021670144,40.7620642123904,41.06256361818359,39.418565746984314,39.9303807843341,39.911314201644174
2019-08-20,41.730056345648,10.03758762886598,41.77884348181447,37.85220795151166,,-0.017039465979622803,39.049806941235204,40.8495663261312,41.039748636894814,39.83883676492316,40.04648888506403,39.947328897565036
2019-08-21,42.565303794992,10.238494845360826,42.61506742950552,38.60983837217693,,0.020015488175373797,39.4808542856288,40.94212301273013,41.019550350644685,40.33455804311749,40.20899307280132,39.9991699846428
2019-08-22,42.627450182592,10.253443298969072,42.677286473232535,38.666209683238336,,0.001460024528412207,39.8094843832576,40.98521117479947,40.99321971003809,40.751447523021945,40.36502256375556,40.051215137077435
2019-08-23,40.380236806976,9.712907216494846,40.427445852063755,36.62782307525796,,-0.05271751807790992,40.014816047888004,40.94237159828053,40.94262916026085,40.68395466555904,40.3660041278343,40.05773041766949
2019-08-26,41.12847931368,9.892886597938144,41.176563138536984,37.30653366043727,,0.018529918739226936,40.362835818448,40.92729074155626,40.885566455232066,40.76477732885376,40.41519607530822,40.078933366105346
2019-08-27,40.221142054720005,9.674639175257731,40.268165100122594,36.483512518940756,,-0.022061045633121723,40.505772509928,40.883539684685864,40.82032426532093,40.66593455173853,40.402676461076716,40.081749379741275
2019-08-28,40.116632776836,9.639958762886598,40.12381691867593,36.35273107727831,,-0.0025983667430881097,40.7869124327588,40.814512318634264,40.74735765504074,40.56606150175625,40.38422202983538,40.08244014007978
2019-08-29,41.5548795046,9.985567010309278,41.562321209644466,37.65603578901797,,0.0358516313112518,41.244193149918,40.78953200321853,40.68668777405463,40.745846593182385,40.45974831852987,40.11159735521879
2019-08-30,41.681783627638,10.016061855670102,41.68924805884757,37.771033263583234,,0.003053892215568732,41.4459404704994,40.7831997871606,40.63356897846367,40.91601696308341,40.53858930621426,40.14269015269244
2019-09-03,40.850686037546,9.816350515463917,40.85800163465468,37.01791254780287,,-0.019939108112948523,41.2856650445228,40.7253001052612,40.56508742617023,40.9041386129857,40.55872457920341,40.15670987318459
2019-09-04,41.99282314488799,10.09080412371134,42.00034327748263,38.05288981889025,,0.027958823171102987,41.3119417244468,40.669509617315335,40.50941773693925,41.10208125514975,40.65124706731209,40.193068551832184
2019-09-05,44.724994264412,10.747340206185568,44.73300367797303,40.52871780070713,,0.06506281109267609,41.5279107713888,40.679932944980266,40.48486878165928,41.760792711379246,40.914069467124996,40.28280965505159
2019-09-06,44.45376780537,10.68216494845361,44.461728647323255,40.28293888447941,,-0.006064315121842578,41.710542533666604,40.72506644754753,40.47079240547068,42.25042454665029,41.142437101850476,40.36540288575096
2019-09-09,44.9141062909,10.79278350515464,44.922149570903144,40.700086586333796,,0.010355443604813885,42.163929482059004,40.771540913626595,40.45260400899179,42.734730318332055,41.38577059791819,40.45547622050639
2019-09-10,45.580975015884,10.953030927835052,45.58913771965672,41.30438704091204,,0.014847645429362899,42.6091790522794,40.84231588345847,40.44336867945902,43.25222935425059,41.65642894746437,40.55697124615743
2019-09-11,45.867131371754,11.02179381443299,45.87534532080098,41.563695071794506,,0.006277977945190472,43.1737779839828,40.917409101927596,40.43945310467986,43.72766608470575,41.928087168386284,40.6621229318128
2019-09-12,45.852201474926,11.01820618556701,45.860412750306494,41.55016595713976,,-0.00032550317365598325,43.7473348537918,41.047770682308865,40.43000007447489,44.11394524656398,42.18125583332433,40.76489676434969
2019-09-13,45.272423814772,10.878886597938145,45.280531262770744,41.02478533804748,,-0.012644489064959075,44.11908928480899,41.19029384373567,40.40928662056858,44.324577713510884,42.38068602567579,40.854154725744195
2019-09-16,44.841945122898,10.775443298969073,44.849975480179815,40.634695865502565,,-0.009508629218423659,44.435105434335,41.34937518553306,40.38302686903903,44.41864451521763,42.539476935174,40.93312087222249
2019-09-17,45.055940310766,10.826865979381443,45.06400899060074,40.8286131755538,,0.004772210199212035,44.855630861657,41.60176602439807,40.3694847405905,44.53451647804461,42.70182941101865,41.014760861104534
2019-09-18,44.78471385172399,10.761690721649485,44.792733959950965,40.58283425932608,,-0.006019771359143,45.1348199323406,41.83218953267419,40.37513059637893,44.580006909622675,42.836209052354484,41.089413395572244
2019-09-19,44.028265745772,10.579917525773196,44.03615038823049,39.897359116819395,,-0.016890765640626526,45.0651470804766,42.02463737916473,40.37013302456068,44.479690334377096,42.91311593580078,41.1476084916158
2019-09-20,42.970731387122,10.32579381443299,42.97842664487128,38.939046828775524,,-0.02401944161862779,44.916843438651796,42.14562345185867,40.350413463402894,44.2053341621489,42.91683306169247,41.18370993509117
2019-09-23,43.505719356792,10.454350515463917,43.51351042092358,39.4238401039036,,0.012450055011870909,44.776004745240996,42.31825009172933,40.33735978328859,44.07813147026583,42.95482572589245,41.22969031967931
2019-09-24,42.930918328914,10.316226804123712,42.938606456885985,38.90296918969623,,-0.013212079615648631,44.510999076543996,42.4943379824238,40.31180427466302,43.86954726274731,42.953283313184166,41.26337800303049
2019-09-25,44.349258527574,10.657051546391754,44.357200653861874,40.188235081896245,,0.033037732568249156,44.359211792126004,42.679587428678936,40.30087911187766,43.9567674927158,43.04334623024158,41.32448454807095
2019-09-26,44.127798391292,10.603835051546392,44.13570085819371,39.987553214517646,,-0.00499354766313187,44.1867714837626,42.90700625677106,40.295585695381945,43.987864019729656,43.113310885793226,41.37999571328325
2019-09-27,42.73931798628799,10.270185567010309,42.74697180220678,38.729345551627105,,-0.0314649825194544,43.9334609009142,43.09891444521374,40.29314303913283,43.760855650012985,43.0891823116316,41.40691298601602
2019-09-30,43.314119014166,10.408309278350515,43.32187576624438,39.250216465834484,,0.013448998602701767,43.780678290040996,43.220574731625135,40.29443714582121,43.679630807131716,43.1036943569564,41.44467944201899
2019-10-01,43.2967008012,10.404123711340207,43.30445443400082,39.234432498737284,,-0.0004021370712933292,43.6047543390844,43.24868341508807,40.304818740235504,43.61000716968958,43.116146385617284,41.481353132299795
2019-10-02,43.057822451952,10.346721649484536,43.06553330608909,39.01796666426149,,-0.0055172413793103114,43.4320651991072,43.292942285298196,40.31621329048764,43.509609948282744,43.11238355118727,41.512570346550326
2019-10-03,45.115659898078,10.84121649484536,45.12373927257867,40.88272963417274,,0.047792417938049114,43.5408046143378,43.37795415540107,40.37393514721237,43.8016190300637,43.241627186470545,41.58391865450137
2019-10-04,45.279888763186,10.880680412371134,45.28799754801798,41.03154989537485,,0.0036401742871325915,43.771720351944204,43.466368774754194,40.424385245729866,44.07039534517684,43.37312793335542,41.657106181406014
2019-10-07,45.867131371754,11.02179381443299,45.87534532080098,41.563695071794506,,0.01296917074242998,44.0078615534404,43.6492652602468,40.48681600299919,44.397074622736326,43.53403138099404,41.740473016858445
2019-10-08,44.100426913774,10.597257731958763,44.108324478953826,39.962749837650634,,-0.03851787554928654,44.124812411926406,43.74833018024993,40.53006507262922,44.34313867565226,43.57057302827016,41.7872047771934
2019-10-09,44.966360929798,10.805340206185567,44.97441356763384,40.747438487625374,,0.019635501890199247,44.1865226521488,43.90650414275253,40.591061340776434,44.45645181276967,43.6606238606268,41.85015836437369
2019-10-10,45.543650273814,10.944061855670103,45.55180629342052,41.2705642542752,,0.012838249128437784,44.328107840400996,44.08740472598513,40.66969934469882,44.65412426023228,43.78210943567114,41.923296818025975
2019-10-11,46.280191850662,11.121051546391753,46.288479771148346,41.93800057724223,,0.01617221220564935,44.6821952268384,44.24491513752053,40.7474839635259,44.949772913037684,43.9432760430899,42.009571967187085
2019-10-14,46.414560922114,11.153340206185568,46.422872905598695,42.059762609134864,,0.0029033819022528107,44.9922394176332,44.40267438066973,40.83371371429724,45.21609800559701,44.10271377722049,42.09679947124504
2019-10-15,48.863064001906,11.741711340206185,48.87181446669391,44.27853741251173,,0.052752908379349206,45.548875737703796,44.6697536461484,40.95654564034242,45.87918273219864,44.40983314655504,42.23078490749575
2019-10-16,48.325587716098,11.612556701030927,48.334241928892524,43.7914892849412,,-0.010999643530070768,46.0756522641184,44.88084579852207,41.07939095998705,46.32398363836216,44.66246247362233,42.351474072022526
2019-10-17,48.345494245202,11.617340206185567,48.35415202288517,43.80952810448085,,0.00041192523556965455,46.3986356988308,45.001529131215065,41.2069544438871,46.69153102142394,44.90007742662747,42.47016754079836
2019-10-18,47.399934112762,11.390123711340207,47.40842255823458,42.9526841763475,,-0.019558392094292,46.6106402337884,45.0997346747948,41.332486560475665,46.8203315834854,45.06135850315228,42.56778668083724
2019-10-21,48.77348462093799,11.72018556701031,48.78221904372701,44.19736272458331,,0.028977899102315074,46.9012755587068,45.2283806191294,41.4744140475236,47.17545031756769,45.30085051075136,42.690671788562
2019-10-22,48.673951975418,11.696268041237113,48.68266857376379,44.10716862688506,,-0.0020407122085606133,47.358628064871205,45.33147985111386,41.62441958070593,47.44790516444956,45.518469960084694,42.80915258434133
2019-10-23,48.544559536242,11.665175257731958,48.553252962811605,43.989916299877336,,-0.002658350800061382,47.716447925515595,45.420727456596794,41.777307426743235,47.647296868411814,45.71370154564323,42.92272499923045
2019-10-24,48.984991492668,11.771010309278351,48.99376379239886,44.389025182192086,,0.009072735660464515,48.060582047401,45.525153790521536,41.91168000459792,47.89051407282203,45.92475250996742,43.04276988028862
2019-10-25,50.896018286652,12.230226804123712,50.90513281569269,46.120751857998414,,0.039012496190185875,48.52216469099999,45.7126069395842,42.06943852185932,48.43696938442747,46.24547933426965,43.19827974972156
2019-10-28,51.455889417702,12.364762886597939,51.4651042092358,46.62809365755105,,0.011000293341155709,49.026297540558794,45.933071749411006,42.22658111167122,48.985863935931924,46.58163482352335,43.36179677284988
2019-10-29,50.492911072296,12.133360824742267,50.50195341234164,45.75546576232051,,-0.018714638038589748,49.1892822475978,46.114304108128664,42.36981824656218,49.25987250617993,46.83397522666998,43.503006956997325
2019-10-30,50.5128176014,12.138144329896907,50.521863506334284,45.773504581860166,,0.00039424403705901057,49.408005236128,46.305240899784536,42.50597089011745,49.48768070531085,47.071319896007395,43.64181508856966
2019-10-31,50.020131006076,12.019752577319586,50.02908868001634,45.32704379825384,,-0.009753694581280836,49.5754689122154,46.50496974179466,42.631429482950224,49.58448985090451,47.261565774076345,43.768118374064834
2019-11-01,50.410796639742,12.113628865979381,50.41982427462199,45.68105563171947,,0.007810168142473373,49.8765551649134,46.752971916882,42.772105374662836,49.73472744887496,47.464741958958,43.89965655754359
2019-11-04,52.3790547049,12.58659793814433,52.38843481814467,47.46464391370229,,0.03904437533935523,50.2371121733096,47.04874976181893,42.92734298468879,50.21551422269769,47.78179439418007,44.06756543174866
2019-11-05,52.157594568618,12.53338144329897,52.1669350224765,47.2639620463237,,-0.004228028503562853,50.5854764326296,47.35630563647573,43.08936479027642,50.56861974013774,48.06410408285348,44.22776402851835
2019-11-06,51.664907973294,12.414989690721649,51.67416019615856,46.81750126271737,,-0.00944611421210828,50.8975112763348,47.60016061799973,43.24549024626425,50.76794487343888,48.296414011269,44.37503420564262
2019-11-07,51.841578419092,12.457443298969071,51.85086228034328,46.97759578613176,,0.0034195443818332283,51.1831699689772,47.8572866189264,43.38386844100364,50.963150972648535,48.52513429564468,44.52288656630498
2019-11-08,51.702232715364,12.423958762886599,51.71149162239477,46.85132404935421,,-0.0026879139867524993,51.2637914118484,48.15605044322893,43.52025657338479,51.09752947132407,48.730108387239476,44.66505183658338
2019-11-11,51.801765360884,12.447876288659794,51.81104209235799,46.941518147052456,,0.0019251131003945599,51.2983790061666,48.43897198811953,43.655203893827235,51.225572360334965,48.92827980489397,44.80637289647052
2019-11-12,52.157594568618,12.53338144329897,52.1669350224765,47.2639620463237,,0.0068690556249400014,51.4648473557988,48.73433511370013,43.79952640822638,51.39503094365915,49.136622692876166,44.95194164245364
2019-11-13,51.898809690266,12.471195876288661,51.90810380057213,47.02945739230825,,-0.004961595343733638,51.6034465646854,49.0290346883106,43.9390238038884,51.48662707940585,49.314828305611,45.08950338597468
2019-11-14,52.202384259102,12.816079057696147,35.20468330134357,53.726733525235865,,0.005849355132569345,51.821671889988,49.26525883367807,44.0844902547335,51.61676474844151,49.5011222380943,45.230352512175216
2019-11-15,50.808927221822,12.473974845278498,34.264952015355085,52.292586484188526,,-0.026693360026693203,51.86148494819601,49.4495601156326,44.19668217938468,51.469885198147054,49.58549675317351,45.340819338108815
2019-11-18,52.821974977464,12.968193252146136,35.62252810529202,54.36441676313013,,0.03961996180028393,51.90577697545241,49.68138823582293,44.319135735241396,51.715719703477404,49.79430179990193,45.48896103393763
