Date,GOOGL Adj. Close,GOOGL P/S (LTM),GOOGL P/FCF (LTM),GOOGL P/E (LTM),GOOGL Debt/Equity (LTM),NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM)
2019-05-24,56.9305,5.5536354376109065,30.508795627480563,28.49905343343415,,36.041055751635,8.239011091434431,36.709447674418605,27.398392828963814,,113.438281659268,2.9594655826584235,16.85540697165493,17.549978977754478,,94.821422545821,3.9886978152862445,22.583434811898734,25.37841647623606,
2019-05-28,56.978,5.557617498824043,30.530671008587678,28.519487791534043,,35.589145855197,8.13570416627831,36.24915697674419,27.05485114829751,,111.56688126342,2.910643042503864,16.577341976232393,17.260455572456618,,92.839495727214,3.9053273388729077,22.111403134767933,24.847964993014827,
2019-05-29,55.997,5.466435661514519,30.029765237824453,28.051578782591122,,34.846722453906,7.965985646378972,35.492965116279066,26.49046124434572,,110.23504521528,2.875897074126739,16.37944900492958,17.054407893391364,,92.599531493571,3.895233155634716,22.054251317383965,24.783739925569378,
2019-05-30,56.0705,5.473670991472552,30.069512391822368,28.08870762502216,,34.580735916144,7.896168328828409,35.18188953488372,26.258287471148165,,109.674991082216,2.8612859489644515,16.296232473415493,16.967762202715974,,93.612713813397,3.937853040436409,22.295558990886075,25.054912432677177,
2019-05-31,55.325,5.40222843864603,29.677044022629687,27.72209279167619,,33.673398657184,7.68898685804828,34.25877906976744,25.569316518163543,,109.1081070207,2.84649663935085,16.21200110616197,16.880059857287424,,91.461923274819,3.847379249891941,21.783309368185655,24.479265531620452,
2019-06-03,51.937,5.071857864039659,27.86215925836525,26.026762090856614,,33.255774932512,7.593626619442633,33.83389534883721,25.252201120625415,,109.306174945808,2.8516639885007726,16.241431342957746,16.910702845495585,,92.25291648942,3.8806526687284815,21.971698692236288,24.690970383661583,
2019-06-04,52.7245,5.151477769674394,28.299549767010948,26.435339854114595,,35.5477337072,8.116972690837915,36.1656976744186,26.99256062378109,,112.208894537908,2.9273923810819165,16.67273653661972,17.359781120169885,,93.035022139812,3.9135522289210503,22.157971282278485,24.900296529465912,
2019-06-05,52.232,5.10092147995944,28.02181970569804,26.175905035576616,,35.120166560512,8.019341970360705,35.73069767441861,26.667894859634913,,111.90837768602,2.9195522651622876,16.628083763732395,17.313288310664376,,94.856972802657,3.990193249832322,22.59190174776371,25.387931300993618,
2019-06-06,52.388,5.113721646107371,28.092137186453133,26.241590409257476,,35.741630436512,8.161247087333395,36.36296511627907,27.139792772638078,,112.502581461344,2.9350543125811437,16.716374473943663,17.405217275105546,,95.434664476242,4.014494061347682,22.729489456371308,25.542547204204887,
2019-06-07,53.4185,5.2171493300354905,28.66031529368303,26.77234024400569,,36.1691975832,8.258877807810606,36.79796511627907,27.464458536784257,,113.79343793877202,2.9687311742194744,16.908178430633804,17.60492502546855,,96.670035901293,4.066460412114528,23.023715479324895,25.87318736637936,
2019-06-10,54.138,5.287374066839422,29.0460936126262,27.132705728742124,,36.897553245872,8.4251906049026,37.53898255813953,28.01752289082396,,114.940865918708,2.9986661623493043,17.078670836619718,17.78244302583196,,96.625598080248,4.064591118924477,23.013131809451476,25.861293835384988,
2019-06-11,54.052,5.279112768139312,29.000710317937408,27.090312021821873,,37.4742717228,8.556878553453258,38.125726744186046,28.455444154090905,,115.364321482732,3.009713598454405,17.141590653169015,17.84795562126091,,97.212177318042,4.089265789068904,23.15283625198312,26.018288444738232,
2019-06-12,53.955,5.270241918316762,28.95197846520444,27.04479034040564,,36.34320746848,8.29861124056296,36.975,27.596589952425145,,115.432620767252,3.0114954429984544,17.151739010739437,17.85852216897578,,97.478804244312,4.100481548224107,23.216338271308018,26.089649630799272,
2019-06-13,54.5505,5.32804857578937,29.269538290394955,27.34143116939545,,36.855293702304,8.415541056948458,37.495988372093024,27.985433832739748,,115.32334191202,3.008644491746522,17.135501638732393,17.841615692741964,,98.571974642019,4.146466160776832,23.476696550632912,26.382230493753827,
2019-06-14,54.315,5.3081866736684225,29.160427291052567,27.23950776873413,,35.95541400985599,8.210062447572001,36.580465116279065,27.302125654711162,,113.848077366388,2.9701566498608964,16.91629711672535,17.613378263677117,,98.82971400408,4.157308061288063,23.53808183594937,26.45121297357806,
2019-06-17,54.6945,5.3442123237050385,29.358333546632625,27.42437711006947,,36.052362374512,8.23219964581974,36.6790988372093,27.37574172913966,,113.909546722456,2.9717603099227206,16.925430638380284,17.622888156455524,,98.643075155691,4.149457029883892,23.493630422447254,26.40126014336378,
2019-06-18,55.262,5.399085161373686,29.659776485899965,27.705962739938556,,38.003758945152,8.67778171311399,38.66441860465116,28.8575011759696,,117.37915037607202,3.062278012148377,17.44096719947183,18.15966877674168,,97.40770373064,4.097490679117047,23.199404399493673,26.070619981189317,
2019-06-19,55.2255,5.394192192617525,29.632897050713705,27.680853965767746,,38.063419477248,8.691404604343369,38.725116279069766,28.902803375617907,,116.6210283179,3.042499537836167,17.32832043116197,18.04238009785813,,98.136483995778,4.128147087475593,23.372976585654005,26.265673889762464,
2019-06-20,55.66,5.437655309502014,29.87166089563266,27.903889435846693,,38.30703331664,8.747031410196662,38.97296511627907,29.087787357515143,,118.799775494088,3.099340378392581,17.652053035387322,18.379452967597967,,99.309642471366,4.177496427779351,23.65238547080169,26.57966310856379,
2019-06-21,56.2685,5.492956387087006,30.175456363119412,28.187672623044733,,37.725343128704,8.614208220710225,38.38116279069767,28.64609091094418,,118.39680971542,3.088827495672334,17.592177726232393,18.3171103366118,,98.82971400408,4.157308061288063,23.53808183594937,26.45121297357806,
2019-06-24,55.835,5.456236918506887,29.973738627944762,27.99924288024507,,37.949070124064,8.665294062820394,38.608779069767444,28.815974159625323,,118.417299500776,3.0893620490262754,17.595222233450706,18.32028030087127,,99.834008759697,4.1995540874606885,23.777272775527425,26.72000677454388,
2019-06-25,54.379,5.313757458538715,29.19103029677769,27.268094826251346,,37.655739174592,8.598314847609284,38.310348837209304,28.59323834468783,,117.495259159756,3.0653071478516227,17.45821940721831,18.17763190772865,,99.291867342948,4.176748710506312,23.6481520028692,26.574905696185006,
2019-06-26,54.016,5.2800071909134445,29.0056238132374,27.09490184459984,,39.589734756704,9.039923571628297,40.27796511627907,30.06178464995368,,117.392810232976,3.0626343810510046,17.442996870950704,18.161782086247992,,97.523242065357,4.1023508414141565,23.226921941181434,26.101543161793636,
2019-06-27,53.8315,5.261722918964595,28.905179496653904,27.001074215992322,,40.57661939179199,9.265268897380931,41.28200581395349,30.81115853580271,,117.1332729518,3.055863371839258,17.4044331125,18.12162920526142,,97.567679886402,4.104220134604206,23.237505611054853,26.113436692788003,
2019-06-28,54.14,5.288771264759316,29.053769094077598,27.139875594071505,,40.825204942192,9.322030944170008,41.534912790697675,30.999917701003977,,118.389979786968,3.08864931122102,17.591162890492956,18.31605368185864,,97.452141551685,4.099359972307097,23.209988069367093,26.082513512183684,
2019-06-30,,,,,0.074,,,,,,,,,,1.6632,,,,,0.6325
2019-07-01,55.0,5.372463286961665,29.51352970128815,27.5693498437754,,41.30746090996799,9.432149314940814,42.025552325581394,31.366110481494427,,119.189081415852,3.1094968922411126,17.709898673239437,18.439682289261132,,98.198696945241,4.130764097953587,23.387793723544306,26.282324833230447,
2019-07-02,55.63,5.435776644459623,29.861340483269508,27.89424887228647,,40.328033841392,9.208506850591855,41.029098837209304,30.622399370601446,,118.854414921704,3.100765854034003,17.660171721478875,18.387906205806534,,99.078565801932,4.167776103170226,23.597350387341773,26.517816747260312,
2019-07-03,56.1495,5.4864223464214295,30.139561729140073,28.15414251899732,,40.4572983276,9.238023114922173,41.16061046511628,30.7205541365061,,119.510088053096,3.1178715615146833,17.75759595334507,18.489345063026114,,101.389332496272,4.264979349216759,24.14770122168776,27.136280360010556,
2019-07-05,56.63325,5.534541358793623,30.40390265154153,28.401070197301884,,39.830862740592,9.094982757013701,40.52328488372093,30.244881040198912,,117.4747693744,3.0647725944976814,17.4551749,18.17446194346918,,100.562789024835,4.230210495819236,23.950844961687764,26.915060683117034,
2019-07-08,55.8395,5.458491635988508,29.986124877567597,28.01081319570921,,39.080134378384,8.92356137571069,39.75950581395349,29.674828361291087,,115.555559479388,3.014702763153014,17.170006054225354,17.877541954715912,,101.362669803645,4.263857773299748,24.141351019746836,27.12914424139497,
2019-07-09,56.2145,5.497559650311241,30.200744306216393,28.21129474337823,,39.104992933424,8.929237580389598,39.7847965116279,29.69370427781121,,113.17191444964,2.952516388995363,16.81582837746479,17.508769442014753,,100.349487483819,4.221237888498055,23.900043346244725,26.857971734287172,
2019-07-10,57.0455,5.576429862708785,30.63401638865034,28.61602537841445,,39.788603197024,9.085333209059558,40.48029069767441,30.212791982114695,,113.17191444964,2.952516388995363,16.81582837746479,17.508769442014753,,101.096042877375,4.252642014144546,24.07784900042194,27.05778305533394,
2019-07-11,57.204,5.593300130418556,30.72669289857259,28.702596898331127,,41.334805320512,9.438393140087614,42.053372093023256,31.38687398966657,,115.453110552608,3.0120299963523958,17.154783517957746,17.861692133235252,,101.655959422542,4.276195108371961,24.211203241012658,27.207641546071592,
2019-07-12,57.267,5.5980619604540465,30.75285192557348,28.727032720622113,,41.665424102544,9.513886662317086,42.38973837209303,31.637923679384258,,118.389979786968,3.08864931122102,17.591162890492956,18.31605368185864,,102.198100839291,4.299000485326339,24.340324013670887,27.352742624430473,
2019-07-15,57.5255,5.6239983015449395,30.89533274530966,28.86012773179467,,41.580905015408,9.494587566408798,42.303749999999994,31.57374556321582,,118.048483364368,3.0797400885625965,17.54042110299296,18.263220943650882,,102.633591485532,4.317319558612672,24.4440439785654,27.469299228327,
2019-07-16,57.673,5.639130935906825,30.978463597926577,28.937782406847212,,41.533673760832,9.483802777518875,42.255697674418606,31.537881321827587,,120.541407249348,3.1447774139412674,17.91083615158451,18.64889993240255,,102.997981618101,4.332647762791946,24.530830071645568,27.566826182613575,
2019-07-17,57.337,5.605028657043067,30.791123347027195,28.762783043194677,,42.187453758384,9.633086960574145,42.92084302325581,32.03431792630691,,119.298360271084,3.112347843493045,17.726136045246477,18.45658876549495,,103.042419439146,4.3345170559969,24.541413741603378,27.578719713702778,
2019-07-18,57.362,5.6061977475706275,30.797545724652817,28.768782351897553,,42.304288967072,9.65976512256501,43.039709302325576,32.123034733951506,,118.198741790312,3.083660146522411,17.56274748943662,18.286467348403637,,103.262379750504,4.315824124066594,24.435577042700423,27.459784403569437,
2019-07-19,56.5775,5.5281709065149425,30.368906687400873,28.368379563945624,,41.871750109376,9.560999161152019,42.5996511627907,31.794593786501306,,117.89139500997202,3.0756418461205564,17.517079880633805,18.238917883961662,,102.877739909091,4.299748202599377,24.344557481603378,27.357500036809256,
2019-07-22,56.9605,5.566378025004929,30.578796800394567,28.564443335796682,,42.587676494528,9.724473855904558,43.32802325581395,32.338220182280956,,119.277870485728,3.111813290108192,17.723091537852113,18.45341880105217,,103.13714817423,4.310590103125512,24.40594276700422,27.42648251672831,
2019-07-23,57.4025,5.607876848125511,30.806769833120576,28.77739882969328,,43.666537783264,9.97082113896915,44.42563953488372,33.157434959254445,,121.244889879904,3.1631304126429676,18.01536423397887,18.757735373260847,,101.840106848535,4.256380600524645,24.099016340168777,27.081570117322673,
2019-07-24,56.9865,5.567007276385095,30.582253581447528,28.567672404198422,,44.412294434464,10.141107279336378,45.18436046511628,33.723712454858244,,122.542576285784,3.196985458732612,18.208183026408452,18.958499778377007,,100.72196777466,4.209648270698881,23.834424592911393,26.78423184198933,
2019-07-25,56.797,5.3073167481911545,28.4171486601437,22.893243281271833,,43.099762728352,9.841403672290054,43.849011627906975,32.72706406259556,,121.661515515476,3.1892707097818307,19.022546347874513,21.439032953035827,,100.87403468870698,4.216003867556973,23.870409070548522,26.824669847446042,
2019-07-26,62.261,5.8344035480482,31.239347646748744,25.190496942124888,,43.519872308528,9.937331531363595,44.276424418604655,33.046067051785705,,118.827095207896,3.114968383150229,18.57936683107481,20.939555118101236,,102.627276756543,4.2892801607172135,24.28528893021097,27.290896263126992,
2019-07-28,,,,,,,,,,0.2473,,,,,,,,,,
2019-07-29,62.092,5.8007522614919855,31.059167405386862,25.04520486143286,,43.457725920928,9.923141019666325,44.21319767441861,32.998877260485386,,120.725815317552,3.1647419899162803,18.87624371227028,21.274145089525085,,103.7633060556,4.336760207830921,24.554114145485233,27.59299195093395,
2019-07-30,61.4,5.7350337378674165,30.707288453334296,24.7614599585011,,43.61433481768,9.958901109143444,44.372529069767445,33.117795534562184,,121.320019092876,3.1803186222339797,18.969151225357344,21.378854900621466,,107.708100708231,4.462324727897287,25.391171658932326,84.2027972027303,
2019-07-31,60.91,5.692350630840397,30.478748824890783,24.5771722814164,,41.941354063488,9.57689253425296,42.67046511627907,31.84744635275766,,119.332509913344,3.128217472721048,18.658391612400223,21.02861863567449,,105.588109024164,4.374493903167661,24.89140355964691,82.54545454529843,
2019-08-01,60.589,5.659405040276738,30.302347115860922,24.434927098765638,,40.996728971968,9.361196756454468,41.70941860465116,31.130161524992847,,118.403639643872,3.1038677945908932,18.513156879153517,20.864934333107424,,104.416299274743,4.3259460633384546,24.61516043303909,81.6293706291699,
2019-08-02,59.816,5.588149624697402,29.920821792721235,24.12727622863315,,40.069504868976,9.149474321931216,40.76607558139535,30.426089838792123,,116.48442974886,3.05355706255641,18.213076290514202,20.52673367843411,,104.156891009604,4.315198831629337,24.554007374527114,81.42657342652883,
2019-08-05,57.7375,5.393547477225066,28.87885681933061,23.28706612652721,,37.484215144816,8.55914903532482,38.135843023255816,28.462994520698953,,112.49575153289202,2.94899667999751,17.589421259513642,19.82385402623437,,101.151333179028,4.1906791813870345,23.845475385708284,79.07692307688963,
2019-08-06,58.554,5.4729461448762295,29.303983837202583,23.629876128990027,,37.87200860344,8.64769782831578,38.53037790697674,28.75745881841293,,111.812758687692,2.9310925049018084,17.482631014479303,19.703497921405646,,102.224746689948,4.224901525604279,24.04020469600673,79.91608391607274,
2019-08-07,58.7955,5.4936793380198115,29.41499628656533,23.719393323709713,,38.25483035105599,8.735111380370956,38.91985465116279,29.04814793282288,,111.764949188528,2.9298392126606707,17.475155697419716,19.69507299417224,,103.333940651232,4.270743999276048,24.301053959394704,80.78321678311617,
2019-08-08,60.3095,5.636500224654245,30.17970707354587,24.336033752916883,,39.341149206304,8.98316152483922,40.025058139534885,29.87302548475241,,112.161085038744,2.9402236342161774,17.53709403953963,19.7648795349729,,105.051402268704,4.341725893992671,24.704949593022278,82.12587412561702,
