Date,GOOGL Adj. Close,Signal,Signal_ema,Signal_sma30,Signal_ema30,Entry/Exit,Entry/Exit_ema,Entry/Exit_sma30,Entry/Exit_ema30,Position,Position_ema,Position_sma30,Position_ema30,Entry/Exit Position,Entry/Exit Position_ema,Entry/Exit Position_sma30,Entry/Exit Position_ema30,Portfolio Holdings,Portfolio Holdings_ema,Portfolio Holdings_sma30,Portfolio Holdings_ema30,Portfolio Cash,Portfolio Cash_ema,Portfolio Cash_sma30,Portfolio Cash_ema30,Ticker Total,Ticker Total_ema,Ticker Total_sma30,Ticker Total_ema30,Daily Returns,Daily Returns_ema,Daily Returns_sma30,Daily Returns_ema30,Cumulative Returns,Cumulative Returns_ema,Cumulative Returns_sma30,Cumulative Returns_ema30
2019-04-15,61.3265,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,30663.25,0.0,30663.25,100000.0,73048.25,100000.0,73102.0,100000.0,103711.5,100000.0,103765.25,0.0,0.0009168423947922832,0.0,0.0009163670387599687,0.0,0.03711500000000045,0.0,0.03765249999999942
2019-04-16,61.5955,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,30797.75,0.0,30797.75,100000.0,73048.25,100000.0,73102.0,100000.0,103846.0,100000.0,103899.75,0.0,0.0012968667891217756,0.0,0.0012961950171179737,0.0,0.03846000000000038,0.0,0.03899749999999935
2019-04-17,62.007,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,31003.5,0.0,31003.5,100000.0,73048.25,100000.0,73102.0,100000.0,104051.75,100000.0,104105.5,0.0,0.001981299231554434,0.0,0.001980274254750336,0.0,0.04051750000000043,0.0,0.0410549999999994
2019-04-18,62.0735,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,31036.75,0.0,31036.75,100000.0,73048.25,100000.0,73102.0,100000.0,104085.0,100000.0,104138.75,0.0,0.00031955253035143016,0.0,0.00031938754436611205,0.0,0.040850000000000275,0.0,0.041387499999999466
2019-04-22,62.688,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,31344.0,0.0,31344.0,100000.0,73048.25,100000.0,73102.0,100000.0,104392.25,100000.0,104446.0,0.0,0.0029519143008118753,0.0,0.0029503907047088163,0.0,0.04392250000000031,0.0,0.0444599999999995
2019-04-23,63.5295,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,31764.75,0.0,31764.75,100000.0,73048.25,100000.0,73102.0,100000.0,104813.0,100000.0,104866.75,0.0,0.00403047161067982,0.0,0.0040283974493997565,0.0,0.04813000000000023,0.0,0.04866749999999964
2019-04-24,63.0025,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,31501.25,0.0,31501.25,100000.0,73048.25,100000.0,73102.0,100000.0,104549.5,100000.0,104603.25,0.0,-0.002514001125814569,0.0,-0.002512712561417274,0.0,0.045495000000000285,0.0,0.0460324999999997
2019-04-25,63.367,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,31683.5,0.0,31683.5,100000.0,73048.25,100000.0,73102.0,100000.0,104731.75,100000.0,104785.5,0.0,0.0017431934155591744,0.0,0.0017422976819554403,0.0,0.047317500000000345,0.0,0.04785499999999976
2019-04-26,63.871,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,31935.5,0.0,31935.5,100000.0,73048.25,100000.0,73102.0,100000.0,104983.75,100000.0,105037.5,0.0,0.0024061471330327766,0.0,0.002404912893482436,0.0,0.04983750000000042,0.0,0.05037499999999984
2019-04-29,64.81,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,32405.0,0.0,32405.0,100000.0,73048.25,100000.0,73102.0,100000.0,105453.25,100000.0,105507.0,0.0,0.004472120685344194,0.0,0.00446983220278474,0.0,0.05453250000000054,0.0,0.05506999999999995
2019-04-30,59.948,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29974.0,0.0,29974.0,100000.0,73048.25,100000.0,73102.0,100000.0,103022.25,100000.0,103076.0,0.0,-0.023052869399473264,0.0,-0.023041125233396853,0.0,0.030222500000000485,0.0,0.0307599999999999
2019-05-01,58.666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29333.0,0.0,29333.0,100000.0,73048.25,100000.0,73102.0,100000.0,102381.25,100000.0,102435.0,0.0,-0.006221956907367043,0.0,-0.006218712406379723,0.0,0.02381250000000046,0.0,0.024349999999999872
2019-05-02,58.3255,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29162.75,0.0,29162.75,100000.0,73048.25,100000.0,73102.0,100000.0,102211.0,100000.0,102264.75,0.0,-0.0016629021427263524,0.0,-0.0016620295797334927,0.0,0.022110000000000518,0.0,0.02264749999999993
2019-05-03,59.4775,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29738.75,0.0,29738.75,100000.0,73048.25,100000.0,73102.0,100000.0,102787.0,100000.0,102840.75,0.0,0.005635401277748864,0.0,0.005632439330267802,0.0,0.027870000000000505,0.0,0.02840749999999992
2019-05-06,59.673,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29836.5,0.0,29836.5,100000.0,73048.25,100000.0,73102.0,100000.0,102884.75,100000.0,102938.5,0.0,0.0009509957484896692,0.0,0.0009504987079538285,0.0,0.02884750000000058,0.0,0.029384999999999994
2019-05-07,58.943,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29471.5,0.0,29471.5,100000.0,73048.25,100000.0,73102.0,100000.0,102519.75,100000.0,102573.5,0.0,-0.003547658909605178,0.0,-0.003545806476682678,0.0,0.02519750000000065,0.0,0.025735000000000063
2019-05-08,58.539,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29269.5,0.0,29269.5,100000.0,73048.25,100000.0,73102.0,100000.0,102317.75,100000.0,102371.5,0.0,-0.001970352054116442,0.0,-0.0019693195610952507,0.0,0.023177500000000517,0.0,0.02371499999999993
2019-05-09,58.3985,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29199.25,0.0,29199.25,100000.0,73048.25,100000.0,73102.0,100000.0,102247.5,100000.0,102301.25,0.0,-0.0006865866381933206,0.0,-0.0006862261469257058,0.0,0.022475000000000467,0.0,0.02301249999999988
2019-05-10,58.382,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29191.0,0.0,29191.0,100000.0,73048.25,100000.0,73102.0,100000.0,102239.25,100000.0,102293.0,0.0,-8.068656935378282e-05,0.0,-8.064417590203377e-05,0.0,0.02239250000000048,0.0,0.022929999999999895
2019-05-13,56.8295,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,28414.75,0.0,28414.75,100000.0,73048.25,100000.0,73102.0,100000.0,101463.0,100000.0,101516.75,0.0,-0.007592485273512861,0.0,-0.007588495791500893,0.0,0.014630000000000587,0.0,0.015167499999999778
2019-05-14,56.243,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,28121.5,0.0,28121.5,100000.0,73048.25,100000.0,73102.0,100000.0,101169.75,100000.0,101223.5,0.0,-0.0028902161379025237,0.0,-0.002888685857259987,0.0,0.011697500000000582,0.0,0.012234999999999774
2019-05-15,58.54,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29270.0,0.0,29270.0,100000.0,73048.25,100000.0,73102.0,100000.0,102318.25,100000.0,102372.0,0.0,0.0113522075521586,0.0,0.011346179493892272,0.0,0.02318250000000055,0.0,0.02371999999999974
2019-05-16,59.225,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29612.5,0.0,29612.5,100000.0,73048.25,100000.0,73102.0,100000.0,102660.75,100000.0,102714.5,0.0,0.003347398924434364,0.0,0.0033456413863166556,0.0,0.02660750000000056,0.0,0.027144999999999753
2019-05-17,58.439,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29219.5,0.0,29219.5,100000.0,73048.25,100000.0,73102.0,100000.0,102267.75,100000.0,102321.5,0.0,-0.00382814269328835,0.0,-0.0038261394447717256,0.0,0.022677500000000572,0.0,0.023214999999999764
2019-05-20,57.233,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,28616.5,0.0,28616.5,100000.0,73048.25,100000.0,73102.0,100000.0,101664.75,100000.0,101718.5,0.0,-0.005896286952631669,0.0,-0.005893189603358051,0.0,0.016647500000000592,0.0,0.017184999999999784
2019-05-21,57.722,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,28861.0,0.0,28861.0,100000.0,73048.25,100000.0,73102.0,100000.0,101909.25,100000.0,101963.0,0.0,0.0024049633722602604,0.0,0.002403692543637481,0.0,0.019092500000000623,0.0,0.019629999999999592
2019-05-22,57.7925,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,28896.25,0.0,28896.25,100000.0,73048.25,100000.0,73102.0,100000.0,101944.5,100000.0,101998.25,0.0,0.000345895980983002,0.0,0.00034571364122282233,0.0,0.0194450000000006,0.0,0.01998249999999957
2019-05-23,57.267,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,28633.5,0.0,28633.5,100000.0,73048.25,100000.0,73102.0,100000.0,101681.75,100000.0,101735.5,0.0,-0.002577382791617011,0.0,-0.002576024588657133,0.0,0.016817500000000596,0.0,0.017354999999999565
2019-05-24,56.9305,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,500.0,500.0,0.0,-500.0,500.0,0.0,0.0,0.0,28465.25,28465.25,100000.0,101513.5,71534.75,73102.0,100000.0,101513.5,100000.0,101567.25,0.0,-0.001654672544483149,0.0,-0.001653798329983136,0.0,0.015135000000000565,0.0,0.015672499999999534
2019-05-28,56.978,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,28489.0,28489.0,100000.0,101513.5,71534.75,73102.0,100000.0,101513.5,100023.75,101591.0,0.0,0.0,0.00023749999999989058,0.00023383521755282466,0.0,0.015135000000000565,0.00023749999999989058,0.015909999999999425
2019-05-29,55.997,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,27998.5,27998.5,100000.0,101513.5,71534.75,73102.0,100000.0,101513.5,99533.25,101100.5,0.0,0.0,-0.004903835339106988,-0.004828183598940883,0.0,0.015135000000000565,-0.004667500000000158,0.011004999999999487
2019-05-30,56.0705,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,28035.25,28035.25,100000.0,101513.5,71534.75,73102.0,100000.0,101513.5,99570.0,101137.25,0.0,0.0,0.00036922334998612527,0.0003634996859560591,0.0,0.015135000000000565,-0.0043000000000000815,0.011372499999999564
2019-05-31,55.325,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,27662.5,27662.5,100000.0,101513.5,71534.75,73102.0,100000.0,101513.5,99197.25,100764.5,0.0,0.0,-0.0037435974691172325,-0.003685585676889591,0.0,0.015135000000000565,-0.008027500000000076,0.007644999999999458
2019-06-03,51.937,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,25968.5,25968.5,100000.0,101513.5,71534.75,73102.0,100000.0,101513.5,97503.25,99070.5,0.0,0.0,-0.017077086310356426,-0.016811476263961955,0.0,0.015135000000000565,-0.024967500000000142,-0.009295000000000497
2019-06-04,52.7245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,-500.0,0.0,0.0,26362.25,0.0,100000.0,101513.5,71534.75,99464.25,100000.0,101513.5,97897.0,99464.25,0.0,0.0,0.0040383269275638956,0.003974442442503001,0.0,0.015135000000000565,-0.021030000000000215,-0.00535750000000057
2019-06-05,52.232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26116.0,0.0,100000.0,101513.5,71534.75,99464.25,100000.0,101513.5,97650.75,99464.25,0.0,0.0,-0.002515398837553806,0.0,0.0,0.015135000000000565,-0.02349250000000025,-0.00535750000000057
2019-06-06,52.388,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0007987649864440449,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-06-07,53.4185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-06-10,54.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-06-11,54.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-06-12,53.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-06-13,54.5505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-06-14,54.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-06-17,54.6945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-06-18,55.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-06-19,55.2255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-06-20,55.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-06-21,56.2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-06-24,55.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-06-25,54.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-06-26,54.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-06-27,53.8315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-06-28,54.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-07-01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-07-02,55.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-07-03,56.1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-07-05,56.63325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-07-08,55.8395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-07-09,56.2145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-07-10,57.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-07-11,57.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-07-12,57.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-07-15,57.5255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,101513.5,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-07-16,57.673,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,28836.5,0.0,0.0,100000.0,72677.0,97728.75,99464.25,100000.0,101513.5,97728.75,99464.25,0.0,0.0,0.0,0.0,0.0,0.015135000000000565,-0.022712500000000246,-0.00535750000000057
2019-07-17,57.337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28668.5,0.0,0.0,100000.0,72677.0,97728.75,99464.25,100000.0,101345.5,97728.75,99464.25,0.0,-0.0016549522969850905,0.0,0.0,0.0,0.013455000000000661,-0.022712500000000246,-0.00535750000000057
2019-07-18,57.362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28681.0,0.0,0.0,100000.0,72677.0,97728.75,99464.25,100000.0,101358.0,97728.75,99464.25,0.0,0.00012334045418893602,0.0,0.0,0.0,0.013580000000000814,-0.022712500000000246,-0.00535750000000057
2019-07-19,56.5775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28288.75,0.0,0.0,100000.0,72677.0,97728.75,99464.25,100000.0,100965.75,97728.75,99464.25,0.0,-0.003869946131533797,0.0,0.0,0.0,0.009657500000000763,-0.022712500000000246,-0.00535750000000057
2019-07-22,56.9605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28480.25,0.0,0.0,100000.0,72677.0,97728.75,99464.25,100000.0,101157.25,97728.75,99464.25,0.0,0.001896682785994308,0.0,0.0,0.0,0.011572500000000874,-0.022712500000000246,-0.00535750000000057
2019-07-23,57.4025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28701.25,0.0,0.0,100000.0,72677.0,97728.75,99464.25,100000.0,101378.25,97728.75,99464.25,0.0,0.002184717358370225,0.0,0.0,0.0,0.013782500000000919,-0.022712500000000246,-0.00535750000000057
2019-07-24,56.9865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28493.25,0.0,0.0,100000.0,72677.0,97728.75,99464.25,100000.0,101170.25,97728.75,99464.25,0.0,-0.002051722139610801,0.0,0.0,0.0,0.011702500000000837,-0.022712500000000246,-0.00535750000000057
2019-07-25,56.797,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28398.5,0.0,0.0,100000.0,72677.0,97728.75,99464.25,100000.0,101075.5,97728.75,99464.25,0.0,-0.0009365401390231121,0.0,0.0,0.0,0.010755000000000736,-0.022712500000000246,-0.00535750000000057
2019-07-26,62.261,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,31130.5,0.0,31130.5,100000.0,72677.0,97728.75,68333.75,100000.0,103807.5,97728.75,99464.25,0.0,0.027029299879792745,0.0,0.0,0.0,0.03807500000000075,-0.022712500000000246,-0.00535750000000057
2019-07-29,62.092,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,500.0,500.0,0.0,500.0,500.0,0.0,0.0,0.0,31046.0,31046.0,0.0,31046.0,68954.0,72677.0,97728.75,68333.75,100000.0,103723.0,97728.75,99379.75,0.0,-0.0008140066950846903,0.0,-0.0008495514720112674,0.0,0.03723000000000076,-0.022712500000000246,-0.006202500000000555
