Date,MMM Adj. Close,Signal,Signal_ema,Signal_sma30,Signal_ema30,Entry/Exit,Entry/Exit_ema,Entry/Exit_sma30,Entry/Exit_ema30,Position,Position_ema,Position_sma30,Position_ema30,Entry/Exit Position,Entry/Exit Position_ema,Entry/Exit Position_sma30,Entry/Exit Position_ema30,Portfolio Holdings,Portfolio Holdings_ema,Portfolio Holdings_sma30,Portfolio Holdings_ema30,Portfolio Cash,Portfolio Cash_ema,Portfolio Cash_sma30,Portfolio Cash_ema30,Ticker Total,Ticker Total_ema,Ticker Total_sma30,Ticker Total_ema30,Daily Returns,Daily Returns_ema,Daily Returns_sma30,Daily Returns_ema30,Cumulative Returns,Cumulative Returns_ema,Cumulative Returns_sma30,Cumulative Returns_ema30
2019-04-08,145.611249917146,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,72805.62495857301,0.0,72805.62495857301,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,106953.01070467252,100000.0,105557.47197642001,0.0,-0.0012331666791401963,0.0,-0.0012494495780137616,0.0,0.06953010704672469,0.0,0.05557471976419959
2019-04-09,143.539022102308,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,71769.511051154,0.0,71769.511051154,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,105916.8967972535,100000.0,104521.358069001,0.0,-0.009687561860974747,0.0,-0.009815637756562245,0.0,0.05916896797253468,0.0,0.04521358069000958
2019-04-10,143.640601897153,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,71820.3009485765,0.0,71820.3009485765,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,105967.68669467601,100000.0,104572.14796642351,0.0,0.0004795259203989044,0.0,0.0004859284108131856,0.0,0.05967686694675978,0.0,0.04572147966423468
2019-04-11,144.602223955019,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,72301.11197750951,0.0,72301.11197750951,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,106448.49772360902,100000.0,105052.95899535652,0.0,0.00453733627608921,0.0,0.004597888044600484,0.0,0.06448497723608981,0.0,0.05052958995356471
2019-04-12,147.23652663466598,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,73618.263317333,0.0,73618.263317333,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,107765.6490634325,100000.0,106370.11033518,0.0,0.012373601957666347,0.0,0.01253797467886364,0.0,0.07765649063432467,0.0,0.06370110335179957
2019-04-15,146.159780809309,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,73079.8904046545,0.0,73079.8904046545,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,107227.27615075401,100000.0,105831.73742250151,0.0,-0.004995774788695395,0.0,-0.005061317610577265,0.0,0.0722727615075398,0.0,0.058317374225014706
2019-04-16,146.88438334587,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,73442.19167293499,0.0,73442.19167293499,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,107589.5774190345,100000.0,106194.03869078199,0.0,0.003378816298299947,0.0,0.0034233706929907015,0.0,0.07589577419034454,0.0,0.061940386907819445
2019-04-17,147.38551033377198,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,73692.75516688598,0.0,73692.75516688598,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,107840.14091298549,100000.0,106444.60218473298,0.0,0.0023288825921781164,0.0,0.002359487378388314,0.0,0.07840140912985438,0.0,0.06444602184732928
2019-04-18,148.225236637824,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,74112.618318912,0.0,74112.618318912,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,108260.00406501151,100000.0,106864.465336759,0.0,0.003893384675422551,0.0,0.003944428777115094,0.0,0.08260004065011461,0.0,0.06864465336758951
2019-04-22,147.994989102842,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,73997.494551421,0.0,73997.494551421,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,108144.8802975205,100000.0,106749.341569268,0.0,-0.001063400731279085,0.0,-0.001077287638395208,0.0,0.08144880297520452,0.0,0.06749341569267941
2019-04-23,148.64509978985,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,74322.549894925,0.0,74322.549894925,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,108469.93564102451,100000.0,107074.396912772,0.0,0.00300573954689054,0.0,0.003045033709112799,0.0,0.08469935641024451,0.0,0.07074396912771963
2019-04-24,148.36067636428402,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,74180.338182142,0.0,74180.338182142,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,108327.72392824151,100000.0,106932.185199989,0.0,-0.001311070315867413,0.0,-0.001328157961971499,0.0,0.0832772392824146,0.0,0.06932185199988972
2019-04-25,129.155323152256,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,64577.661576128,0.0,64577.661576128,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,98725.0473222275,100000.0,97329.508593975,0.0,-0.08864468169178019,0.0,-0.08980155589315497,0.0,-0.01274952677772545,0.0,-0.02670491406025033
2019-04-26,129.798661852941,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,64899.330926470495,0.0,64899.330926470495,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,99046.71667257001,100000.0,97651.17794431749,0.0,0.003258234450803643,0.0,0.003304951961530911,0.0,-0.009532833274300434,0.0,-0.023488220556825312
2019-04-29,128.809951849783,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,64404.9759248915,0.0,64404.9759248915,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,98552.361670991,100000.0,97156.82294273851,0.0,-0.0049911296223301704,0.0,-0.005062458149361682,0.0,-0.014476383290090489,0.0,-0.028431770572615034
2019-04-30,128.335912807173,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,64167.956403586504,100000.0,98315.34214968601,100000.0,32751.847017847,100000.0,98315.34214968601,100000.0,96919.8034214335,0.0,-0.00240501107519131,0.0,-0.0024395561127467102,0.0,-0.01684657850314042,0.0,-0.030801965785665075
2019-05-01,126.006349512061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63003.1747560305,100000.0,98315.34214968601,100000.0,32751.847017847,100000.0,98315.34214968601,100000.0,95755.0217738775,0.0,0.0,0.0,-0.012017994325589254,0.0,-0.01684657850314042,0.0,-0.0424497822612252
2019-05-02,125.112447317425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62556.22365871249,100000.0,98315.34214968601,100000.0,32751.847017847,100000.0,98315.34214968601,100000.0,95308.0706765595,0.0,0.0,0.0,-0.004667651774686643,0.0,-0.01684657850314042,0.0,-0.046919293234405135
2019-05-03,125.430730674606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62715.365337302996,100000.0,98315.34214968601,100000.0,32751.847017847,100000.0,98315.34214968601,100000.0,95467.21235515,0.0,0.0,0.0,0.0016697607816504867,0.0,-0.01684657850314042,0.0,-0.045327876448500226
2019-05-06,123.954437656192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61977.218828095996,100000.0,98315.34214968601,100000.0,32751.847017847,100000.0,98315.34214968601,100000.0,94729.065845943,0.0,0.0,0.0,-0.007731937395018984,0.0,-0.01684657850314042,0.0,-0.052709341540570276
2019-05-07,121.299819017576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,-0.014011637372911334,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-05-08,120.940903742457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-05-09,118.699376269544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-05-10,119.092151476278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-05-13,117.879965924461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-05-14,118.651972365283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-05-15,117.913825856076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-05-16,116.349497015463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-05-17,114.507516735607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-05-20,112.584272619875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-05-21,113.29533118379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-05-22,114.947695846602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-05-23,113.288023233324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-05-24,113.438281659268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-05-28,111.56688126342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-05-29,110.23504521528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-05-30,109.674991082216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-05-31,109.1081070207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-06-03,109.306174945808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-06-04,112.208894537908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-06-05,111.90837768602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-06-06,112.502581461344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-06-07,113.79343793877202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-06-10,114.940865918708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-06-11,115.364321482732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-06-12,115.432620767252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-06-13,115.32334191202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-06-14,113.848077366388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-06-17,113.909546722456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-06-18,117.37915037607202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-06-19,116.6210283179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-06-20,118.799775494088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-06-21,118.39680971542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-06-24,118.417299500776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-06-25,117.495259159756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-06-26,117.392810232976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-06-27,117.1332729518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-06-28,118.389979786968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-07-01,119.189081415852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-07-02,118.854414921704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-07-03,119.510088053096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-07-05,117.4747693744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-07-08,115.555559479388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-07-09,113.17191444964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-07-10,113.17191444964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-07-11,115.453110552608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-07-12,118.389979786968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-07-15,118.048483364368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-07-16,120.541407249348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
2019-07-17,119.298360271084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,93401.756526635,100000.0,98315.34214968601,100000.0,93401.756526635,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.06598243473365017
