Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2019-08-08,112.161085038744,2.9402236342161774,17.53709403953963,19.7648795349729,,0.003544365680762551,116.3328053372256,117.61091261487654,124.36055693553136,115.19932382451321,117.08201468873197,121.87693669970167
2019-08-09,111.648840404844,2.9267955028788397,17.45700135567106,19.67461245624675,,-0.004567044208988014,115.6149798569204,117.42809819664465,124.06156475834636,114.55378138457336,116.73148731557792,121.67440013940747
2019-08-12,110.71314020692,2.9022667830132893,17.310698720066828,19.509724592736006,,-0.008380742643910088,114.6137123458572,117.17220354397641,123.75809140933465,113.85548298863637,116.34320685695484,121.457345487279
2019-08-13,112.611860316576,2.952040389779341,17.607575601262297,19.844314564159856,,0.017149907464528047,113.7428964682272,116.9529628406672,123.46473395933637,113.62936977553447,116.1024748220917,121.28218736508686
2019-08-14,108.466093746212,2.8433620469328686,16.959358813811026,19.1137530077449,,-0.0368146530810286,112.65625485151399,116.6066854681508,123.16344017593332,112.69059231565765,115.60980507526075,121.02840333302993
2019-08-15,108.100795221348,2.808090822009897,16.748982031186188,18.87665148133692,,-0.003367859136872098,111.6259704092616,116.22637570709253,122.86831278744995,111.85608375305588,115.12535282662122,120.77241109319465
2019-08-16,111.31266531655,2.891524277955868,17.246624573046223,19.437510929838773,,0.02971180821219077,111.10879396603059,116.02097223849754,122.57801299503696,111.75728040096391,114.8793729872618,120.58508939464723
2019-08-19,112.312066955615,2.917485331829075,17.4014704282532,19.612027281735816,,0.008978328173374628,111.0904255083029,115.91285582103843,122.29824897792041,111.85815068362774,114.71374034005878,120.42126716813173
2019-08-20,110.974936486797,2.882751232143413,17.19429735288658,19.37853643836809,,-0.011905492482356506,111.0066432882134,115.83962322227698,121.9958360348532,111.69756628420397,114.47252718823543,120.23421111503599
2019-08-21,111.071430438155,2.8852578166568112,17.209247987191386,19.395386293044112,,0.000869511210483731,110.9372914131761,115.76960708856083,121.69946702104181,111.58372340310416,114.25310159145606,120.05276991351359
2019-08-22,110.885334960536,2.8804236893965327,17.180414621124932,19.36289014484496,,-0.0016754576481539107,110.80971640535529,115.61734790215843,121.37306558935056,111.45674368627358,114.0358263249451,119.87123654810809
2019-08-23,107.418445136745,2.7903656886495907,16.643259688509374,18.757498937451878,,-0.03126553953257083,110.3866768785454,115.25163008048433,121.01070858202002,110.72250758635928,113.60889850635155,119.6246466191702
2019-08-26,107.604540614364,2.7951998159409914,16.67209305476146,18.78999508586024,,0.0017324350336862526,110.07581691928979,114.90349865548419,120.64344054314266,110.15560450054195,113.22152057783623,119.38662471808493
2019-08-27,107.349520885775,2.788575271140021,16.632580664005943,18.74546332696901,,-0.0023699718165514083,109.54958297620969,114.46376911003176,120.26075553296572,109.64540747967523,112.84268188802584,119.14826622635603
2019-08-28,108.590157403235,2.8208027863122838,16.824803105067755,18.962104315660707,,0.011556982343499334,109.561989341912,114.1068290144368,119.88790353316064,109.45354382941338,112.56832546965224,118.93919476451204
2019-08-29,110.52692885549202,2.871113518346768,17.124883693707073,19.30030497033403,,0.017835607743573734,109.8046027053264,113.85110191660947,119.5370603225441,109.64870474324586,112.43662246228708,118.77261524156114
2019-08-30,111.464298668684,2.8954631964769226,17.27011842695378,19.46398927290109,,0.008480917934646781,109.8197660405398,113.63686537189986,119.21631308820787,109.97881272968915,112.37389189495785,118.62789610150418
2019-09-03,109.341431738808,2.8403183371821608,16.941204472248003,19.093292470028626,,-0.019045263418253744,109.52270251885912,113.30565074700253,118.87332138662441,109.86292527680166,112.1782493042385,118.44400571808444
2019-09-04,110.327048527679,2.865921307553453,17.093914522554297,19.26540169982909,,0.009014120020171434,109.4579137229473,112.94172270192836,118.530569632351,109.94731132241571,112.05881699607339,118.28327389253185
2019-09-05,113.194297368031,2.940402675951573,17.538161941897158,19.766083095916578,,0.025988629974386335,109.67020041593489,112.63011340466993,118.19014733968466,110.5376724216185,112.13207379426422,118.1825020801655
2019-09-06,112.994417040218,2.9352104651893813,17.50719277093002,19.73117982562086,,-0.0017658162333313854,109.88110862390309,112.34121012216134,117.85849370199375,110.98435326136385,112.18770884239026,118.07976772293883
2019-09-09,114.372902059618,2.971018815380785,17.7207732609987,19.9718920352783,,0.012199585214102804,110.5765543161904,112.19273701721873,117.53337888913121,111.6004530428646,112.32868904995335,118.00636444247702
2019-09-10,116.385490187942,3.0232990066602348,18.032600776498978,20.323331861378175,,0.01759672170664084,111.4546492735482,112.0480595128984,117.22337868767292,112.47045979651503,112.59041815563005,117.97426792258524
2019-09-11,115.84788103037602,3.0093337500855872,17.94930438537219,20.22945409961177,,-0.004619211180859728,112.3044852880083,111.86565491081507,116.89960513159845,113.08453638448975,112.80057705077495,117.93216125145238
2019-09-12,117.57098730462602,3.054094187824842,18.216279997958047,20.53034436168358,,0.014873869585911415,113.2025682781474,111.80693749052446,116.59536511361628,113.90025473360544,113.10834545424922,117.92500929210928
2019-09-13,118.163735862968,3.069491778407146,18.308119608687583,20.63385061183628,,0.005041622699026638,113.96624897889501,111.79894069782767,116.29055147434747,114.67543312076225,113.43449967416656,117.92973655093816
2019-09-16,116.943776620799,3.037801388472192,18.11910087488398,20.420820306184833,,-0.010324311712552436,114.5141967741065,111.81425226022563,115.97638247691262,115.08785921167801,113.66090463846544,117.9102125919255
2019-09-17,115.840988605279,3.0091547083190684,17.94823648282903,20.228250538458873,,-0.009430070136146718,115.1641524607536,111.92576016263853,115.84323913144284,115.22479182869637,113.80155521696955,117.86923785951666
2019-09-18,115.406765824168,2.997875078024338,17.880958628550214,20.152426192521386,,-0.0037484381507704168,115.6721241904025,112.04556040052107,115.69932017115512,115.2578780096912,113.90511719162753,117.82047603703451
2019-09-19,115.151746095579,2.9912505332233668,17.841446237794692,20.10789443363015,,-0.0022097467749642163,115.86786906315731,112.15845363075611,115.56273811361308,115.23858129803443,113.9855448628502,117.76762989957994
2019-09-20,114.938080917572,2.9857002389592604,17.80834126192686,20.070584041237854,,-0.0018555096666068582,116.06223545089271,112.25102016005036,115.42875979471708,115.18394486522307,114.04699880186452,117.7115992266689
2019-09-23,114.938080917572,2.9857002389592604,17.80834126192686,20.070584041237854,,0.0,116.11875333668812,112.36066151047463,115.31807710877217,115.1392423292865,114.10448797061984,117.65667807203332
2019-09-24,113.545811047978,2.9495338052659426,17.59262496695749,19.827464709483834,,-0.01211321659870468,115.8347854226917,112.45508387184323,115.20241074607772,114.84952755086677,114.06844429819134,117.57527476462629
2019-09-25,113.0357715908,2.9362847156951233,17.51360018563208,19.73840119191058,,-0.004491926672332225,115.55357447873409,112.46921424765068,115.07846115523965,114.51975373994553,114.0018202525532,117.48538361266932
2019-09-26,112.918600364151,2.9332410059132927,17.495445843883424,19.717940653985092,,-0.001036585365853604,115.08833578468659,112.61763113491534,114.96810278231925,114.22863494434652,113.93193509846274,117.39495226121352
2019-09-27,113.401070120941,2.9457739284802837,17.57019901540746,19.802189927365195,,0.004272721723737938,114.6120692104839,112.79430696490176,114.8891152933529,114.07816861281825,113.89768574507424,117.31586548615861
2019-09-30,113.31146859468,2.943446385733404,17.556316283645813,19.78654363384207,1.8951,-0.0007901294596730501,114.248838407872,112.86093374083944,114.8128209418751,113.93876860952038,113.85986528375848,117.23657049820854
2019-10-01,109.162228686286,2.835663251657278,16.913439008539076,19.061999882773154,,-0.036618004866180054,113.5809624159727,112.7559391318618,114.71744946604254,113.07030680529593,113.55679195488929,117.0766825415368
2019-10-02,107.280596634805,2.7867848536304503,16.621901639502504,18.733427716486133,,-0.017237024876878393,112.76834549703639,112.63279447012874,114.5993339176278,112.01763222884303,113.15187612778709,116.88270064239359
2019-10-03,106.991114780731,2.7792651000902553,16.57704973658808,18.68287815245807,,-0.0026983617089624268,111.95228236555161,112.4967839482146,114.4904454061905,111.10371996554993,112.75440765378347,116.68682765503394
2019-10-04,107.397767861454,2.789828563412281,16.64005598125116,18.753888254411624,,0.0038008116987695573,111.19825105993979,112.38053171157853,114.37790336115222,110.42991049207794,112.40881798976223,116.50288587694325
2019-10-07,105.812510089144,2.7486489606921665,16.394438417672173,18.477069213305562,,-0.01476062122962396,110.285693977097,112.32700054332517,114.25689020348291,109.59038314608993,111.98324973810944,116.29119526728385
2019-10-08,103.896415912178,2.698875353926115,16.097561536476704,18.142479241881713,,-0.01810838978634699,109.32075446351698,112.20339638658564,114.13235939245004,108.55511637628776,111.46151852353323,116.04575409193522
2019-10-09,104.068726539603,2.703351397684479,16.124259097642472,18.172568267984285,,0.001658484808279237,108.42404995839729,112.09403657504657,114.02797149049002,107.73940913325416,110.98456420198934,115.8085852295128
2019-10-10,104.978526652407,2.726984908810806,16.265222221087804,18.3314383263582,,0.00874230081462346,107.6300425872229,111.9736488833523,113.95191403081533,107.23743050037285,110.59707790846791,115.59412862402556
2019-10-11,108.96924078357,2.8306500826304815,16.88353773992946,19.028300173421112,,0.03801457553673426,107.1868596534858,111.92172594762157,113.90865312681314,107.55230509731777,110.4920561584745,115.46294272619475
2019-10-14,110.630315231947,2.873799144595562,17.14090223036941,19.318358385953733,,0.01524351676154323,106.91874431721249,111.89392649973033,113.86547932066658,108.111943303614,110.50097609869854,115.36724713224925
2019-10-15,112.332744230906,2.918022457097507,17.40467413569705,19.615637964985282,,0.01538844931779959,107.23579587167451,111.99363691613361,113.85592653064239,108.87936165403072,110.61915468787322,115.307157965886
2019-10-16,111.781350223146,2.9036991170209454,17.319241939669574,19.519353081122304,,-0.004908577739599962,107.68587123050861,112.04211363931584,113.83935721628117,109.4069959393244,110.69413504498759,115.23733999078223
2019-10-17,112.718720036338,2.9280487951511,17.46447667291628,19.683037383689364,,0.008385744234800763,108.2586317560693,112.02626106159273,113.85087560401035,110.00912759332687,110.82475343152633,115.18746632831798
2019-10-18,112.41545333207,2.9201709581089914,17.41748896510117,19.63008069756473,,-0.0026904732787085273,108.76040030313091,112.00696227132113,113.87267968517824,110.44664136400743,110.92737923156142,115.13257498185762
2019-10-21,114.372902059618,2.971018815380785,17.7207732609987,19.9718920352783,,0.017412630288166753,109.6164395001783,112.00696227132113,113.91965879495228,111.16050694502754,111.14967102691992,115.11753195369445
2019-10-22,115.475690075138,2.999665495533908,17.891637653053646,20.164461803004258,,0.009642039291310134,110.7743669164743,111.97663560089433,113.98333462549667,111.9450856959567,111.42876903003076,115.12462419372304
2019-10-23,116.316565936972,3.0215085891506646,18.021921751995546,20.311296250895303,,0.00728184314193614,111.99915085621122,111.9922584311142,114.05343853540829,112.73990028523221,111.74411076596247,115.14822700052005
2019-10-24,111.581469895333,2.9119471547388174,17.571715843148358,19.19672570647164,,-0.04070869874377814,112.65944518050381,111.79260785080443,114.04716428898254,112.52927657797781,111.73361780656703,115.07759814695198
2019-10-25,114.476288436073,2.9874933777916794,18.027588389580973,19.694756764399884,,0.025943541911174206,113.2101499457541,111.6696929365746,114.07284339648308,112.88327873399511,111.91056429879322,115.06569102396428
2019-10-28,116.523338689882,3.0409153498279635,18.349955404681012,20.046935869783177,,0.01788187127461005,113.7994522915476,111.65567833887737,114.11305096876848,113.54510781688363,112.2081626466054,115.09455533418047
2019-10-29,116.351028062457,3.0364185508289023,18.322820134012836,20.017291163902563,,-0.0014787649355257892,114.2012806747027,111.67267965411662,114.1386268700053,114.0552751342606,112.47544428633778,115.11943598226516
2019-10-30,116.047761358189,3.028504184610572,18.275062057757644,19.965116481684653,,-0.002606480658728705,114.627921788207,111.69404617191734,114.14969582440013,114.41754535679303,112.70591635548948,115.13781866297653
2019-10-31,113.718121675403,2.9677074622458557,17.908193198943,19.564320058855113,,-0.02007483518441533,114.7278619521135,111.6462586912448,114.13323382632682,114.2903774147221,112.77121992451617,115.1097058513414
2019-11-01,117.233258474873,3.0594421616515484,18.4617527195168,20.16907205766488,,0.030910964300866706,115.2096424663938,111.7227646098215,114.15124020340305,114.82544669838589,113.05909337937791,115.15175639834203
2019-11-04,120.54851494653,3.145960574257116,18.983835326349567,20.73943619790883,,0.028279146334293737,115.827203755085,111.90977907745345,114.20349193374814,115.86600456168482,113.54228186758128,115.25862290424675
2019-11-05,120.803534675119,3.1526158367532062,19.02399552680257,20.78331036246367,,0.002115494568324605,116.35998821508308,112.15170319835813,114.27304650683546,116.76373730958194,114.01074979064823,115.36842313733332
2019-11-06,119.9281966878,3.1297720979042856,18.88614835220838,20.632715257027307,,-0.007245963370799302,116.72115129016588,112.38145070159148,114.3332330064889,117.33909356016704,114.39252055820641,115.45871568288712
2019-11-07,120.286602792844,3.1391254397873007,18.942589714986788,20.694376245028035,,0.002988505747126391,117.59166457991701,112.6270507825479,114.3623075306566,117.87500432974466,114.77278392818305,115.55431740783676
2019-11-08,119.342340554555,3.1144829813262436,18.79388843204983,20.531923257156947,,-0.007850103140041198,118.07826979176521,112.82509313033503,114.38952065302317,118.14179273425563,115.06759403311028,115.62932776717771
